COM;NCC;POP
21027;Asni�res-l�s-Dijon;1 192
21028;Ath�e;780
21029;Athie;85
21030;Aubaine;100
21031;Aubigny-en-Plaine;425
21032;Aubigny-la-Ronce;165
21033;Aubigny-l�s-Sombernon;150
21034;Autricourt;124
21035;Auvillars-sur-Sa�ne;321
21036;Auxant;72
21037;Auxey-Duresses;326
21038;Auxonne;7 771
21039;Avelanges;37
21040;Avosnes;79
21041;Avot;163
21042;Bagnot;150
21043;Baigneux-les-Juifs;259
21044;Balot;79
21045;Barbirey-sur-Ouche;245
21046;Bard-le-R�gulier;72
21047;Bard-l�s-�poisses;53
21048;Barges;496
21049;Barjon;36
21050;Baubigny;214
21051;Baulme-la-Roche;108
21052;Beaulieu;34
21053;Beaumont-sur-Vingeanne;196
21054;Beaune;21 806
21055;Beaunotte;21
21056;Beire-le-Ch�tel;806
21057;Beire-le-Fort;314
21058;Belan-sur-Ource;274
21059;Bellefond;763
21060;Belleneuve;1 633
21061;Bellenod-sur-Seine;77
21062;Bellenot-sous-Pouilly;249
21063;Beneuvre;105
21064;Benoisey;82
21065;Bessey-en-Chaume;120
21066;Bessey-la-Cour;69
21067;Bessey-l�s-C�teaux;685
21068;Beurey-Bauguay;136
21069;Beurizot;121
21070;B�vy;107
21071;B�ze;725
21072;B�zouotte;206
21073;Bierre-l�s-Semur;88
21074;Billey;231
21075;Billy-l�s-Chanceaux;73
21076;Binges;647
21077;Bissey-la-C�te;108
21078;Bissey-la-Pierre;72
21079;Blagny-sur-Vingeanne;149
21080;Blaisy-Bas;712
21081;Blaisy-Haut;123
21082;Blancey;69
21083;Blanot;128
21084;Source-Seine;58
21085;Bligny-le-Sec;159
21086;Bligny-l�s-Beaune;1 237
21087;Bligny-sur-Ouche;846
21088;Boncourt-le-Bois;287
21089;Bonnencontre;435
21090;Boudreville;67
21091;Bouhey;40
21092;Bouilland;185
21093;Bouix;154
21094;Bourberain;360
21095;Bousselange;53
21096;Boussenois;110
21097;Boussey;31
21098;Boux-sous-Salmaise;135
21099;Bouze-l�s-Beaune;331
21100;Brain;30
21101;Braux;162
21102;Brazey-en-Morvan;141
21103;Brazey-en-Plaine;2 469
21104;Br�mur-et-Vaurois;66
21105;Bressey-sur-Tille;707
21106;Breteni�re;781
21107;Bretigny;912
21108;Brianny;101
21109;Brion-sur-Ource;222
21110;Brochon;663
21111;Brognon;269
21112;Broin;438
21113;Broindon;142
21114;Buffon;159
21115;Buncey;386
21116;Bure-les-Templiers;141
21117;Busseaut;57
21118;Busserotte-et-Montenaille;34
21119;Bussi�res;41
21120;La Bussi�re-sur-Ouche;138
21121;Bussy-la-Pesle;70
21122;Bussy-le-Grand;324
21123;Buxerolles;24
21124;Censerey;177
21125;C�rilly;263
21126;Cessey-sur-Tille;613
21127;Chaignay;548
21128;Chailly-sur-Arman�on;260
21129;Chambain;37
21130;Chambeire;362
21131;Chamblanc;493
21132;Chamb�oeuf;343
21133;Chambolle-Musigny;311
21134;Chamesson;287
21135;Champagne-sur-Vingeanne;296
21136;Champagny;29
21137;Champ-d'Oiseau;79
21138;Champd�tre;577
21139;Champeau-en-Morvan;246
21140;Champignolles;70
21141;Champrenault;31
21142;Chanceaux;224
21143;Channay;62
21144;Charencey;28
21145;Charigny;37
21146;Charmes;129
21147;Charny;32
21148;Charrey-sur-Sa�ne;352
21149;Charrey-sur-Seine;180
21150;Chassagne-Montrachet;330
21151;Chassey;88
21152;Ch�teauneuf;84
21153;Ch�tellenot;144
21154;Ch�tillon-sur-Seine;5 487
21155;Chaudenay-la-Ville;41
21156;Chaudenay-le-Ch�teau;47
21157;Chaugey;23
21158;Chaume-et-Courchamp;166
21159;La Chaume;114
21160;Chaume-l�s-Baigneux;96
21161;Chaumont-le-Bois;86
21162;Chaux;441
21163;Chazeuil;214
21164;Chazilly;136
21165;Chemin-d'Aisey;70
21166;Chen�ve;13 959
21167;Cheuge;118
21168;Chevannay;52
21169;Chevannes;135
21170;Chevigny-en-Vali�re;312
21171;Chevigny-Saint-Sauveur;10 330
21172;Chivres;272
21173;Chorey-les-Beaune;635
21175;Cirey-l�s-Pontailler;146
21176;Civry-en-Montagne;108
21177;Clamerey;181
21178;Cl�mencey;121
21179;Cl�nay;850
21180;Cl�ry;124
21181;Clomot;126
21182;Collonges-l�s-B�vy;96
21183;Collonges-l�s-Premi�res;784
21184;Colombier;47
21185;Combertault;549
21186;Comblanchien;684
21187;Commarin;116
21189;Corberon;439
21190;Corcelles-les-Arts;462
21191;Corcelles-l�s-C�teaux;839
21192;Corcelles-les-Monts;654
21193;Corgengoux;385
21194;Corgoloin;894
21195;Cormot-le-Grand;148
21196;Corpeau;996
21197;Corpoyer-la-Chapelle;18
21198;Corrombles;242
21199;Corsaint;150
21200;Couchey;1 178
21201;Coulmier-le-Sec;271
21202;Courban;169
21203;Courcelles-Fr�moy;135
21204;Courcelles-l�s-Montbard;82
21205;Courcelles-l�s-Semur;239
21207;Courlon;77
21208;Courtivron;193
21209;Couternon;1 780
21210;Cr�ancey;539
21211;Cr�cey-sur-Tille;144
21212;Cr�pand;333
21213;Crimolois;751
21214;Crugey;189
21215;Cuiserey;160
21216;Cul�tre;86
21217;Curley;136
21218;Curtil-Saint-Seine;99
21219;Curtil-Vergy;126
21220;Cussey-les-Forges;134
21221;Cussy-la-Colonne;54
21222;Cussy-le-Ch�tel;117
21223;Daix;1 413
21224;Dampierre-en-Montagne;82
21225;Dampierre-et-Fl�e;142
21226;Darcey;343
21227;Darois;438
21228;D�tain-et-Bruant;153
21229;Diancey;81
21230;Di�nay;323
21231;Dijon;152 071
21232;Dompierre-en-Morvan;220
21233;Drambon;165
21234;Dr�e;50
21235;Duesme;48
21236;�baty;245
21237;�chalot;106
21238;�channay;120
21239;�chenon;742
21240;�chevannes;230
21241;�chevronne;287
21242;�chigey;282
21243;�cutigny;100
21244;�guilly;63
21245;�pagny;313
21246;�pernay-sous-Gevrey;187
21247;�poisses;771
21248;�ringes;73
21249;Esbarres;734
21250;Essarois;86
21251;Essey;256
21252;�tais;90
21253;�talante;122
21254;L' �tang-Vergy;190
21255;�taules;256
21256;�tevaux;302
21257;�tormay;85
21258;�trochey;223
21259;Fain-l�s-Montbard;309
21260;Fain-l�s-Moutiers;153
21261;Fauverney;686
21262;Faverolles-l�s-Lucey;35
21263;F�nay;1 565
21264;Le F�te;50
21265;Fixin;759
21266;Flacey;150
21267;Flagey-Ech�zeaux;473
21268;Flagey-l�s-Auxonne;200
21269;Flammerans;418
21270;Flavignerot;160
21271;Flavigny-sur-Ozerain;305
21272;Fl�e;166
21273;Fleurey-sur-Ouche;1 192
21274;Foissy;158
21275;Foncegrive;140
21276;Fontaines-en-Duesmois;126
21277;Fontaine-Fran�aise;920
21278;Fontaine-l�s-Dijon;9 142
21279;Fontaines-les-S�ches;32
21280;Fontangy;147
21281;Fontenelle;155
21282;Forl�ans;107
21283;Fraignot-et-Vesvrotte;63
21284;Francheville;245
21285;Franxault;436
21286;Fr�nois;92
21287;Fresnes;177
21288;Fr�lois;174
21289;Fussey;116
21290;Gemeaux;877
21291;Genay;348
21292;Genlis;5 578
21293;Gergueil;128
21294;Gerland;414
21295;Gevrey-Chambertin;3 070
21296;Gevrolles;177
21297;Gilly-l�s-C�teaux;646
21298;Gissey-le-Vieil;101
21299;Gissey-sous-Flavigny;95
21300;Gissey-sur-Ouche;354
21301;Glanon;229
21302;Gomm�ville;147
21303;Les Goulles;18
21304;Grancey-le-Ch�teau-Neuvelle;269
21305;Grancey-sur-Ource;218
21306;Grenant-l�s-Sombernon;204
21307;Gr�signy-Sainte-Reine;141
21308;Grignon;245
21309;Griselles;102
21310;Grosbois-en-Montagne;102
21311;Grosbois-l�s-Tichey;76
21312;Gurgy-la-Ville;37
21313;Gurgy-le-Ch�teau;43
21314;Hauteroche;73
21315;Hauteville-l�s-Dijon;1 173
21316;Heuilley-sur-Sa�ne;320
21317;Is-sur-Tille;4 365
21318;Ivry-en-Montagne;168
21319;Izeure;772
21320;Izier;805
21321;Jailly-les-Moulins;98
21322;Jallanges;338
21323;Jancigny;136
21324;Jeux-l�s-Bard;52
21325;Jouey;196
21326;Jours-l�s-Baigneux;96
21327;Jours-en-Vaux;105
21328;Juillenay;57
21329;Juilly;37
21330;Labergement-Foigney;404
21331;Labergement-l�s-Auxonne;334
21332;Labergement-l�s-Seurre;1 010
21333;Labruy�re;217
21334;Lacanche;594
21335;Lacour-d'Arcenay;129
21336;Laignes;772
21337;Lamarche-sur-Sa�ne;1 303
21338;Lamargelle;152
21339;Lantenay;502
21340;Lanthes;253
21341;Lantilly;105
21342;Laperri�re-sur-Sa�ne;419
21343;Larrey;101
21344;Lech�telet;210
21345;L�ry;218
21346;Leuglay;327
21347;Levernois;296
21348;Licey-sur-Vingeanne;108
21349;Liernais;606
21350;Lignerolles;51
21351;Longchamp;1 177
21352;Longeault;573
21353;Longecourt-en-Plaine;1 209
21354;Longecourt-l�s-Cul�tre;46
21355;Longvic;9 078
21356;Losne;1 676
21357;Louesme;108
21358;Lucenay-le-Duc;207
21359;Lucey;56
21360;Lusigny-sur-Ouche;113
21361;Lux;521
21362;Maconge;143
21363;Magnien;345
21364;Magny-Lambert;96
21365;Magny-la-Ville;74
21366;Magny-l�s-Aubigny;209
21367;Magny-Montarlot;257
21368;Magny-l�s-Villers;254
21369;Magny-Saint-M�dard;274
21370;Magny-sur-Tille;854
21371;Les Maillys;866
21372;Maisey-le-Duc;91
21373;M�lain;722
21374;Maligny;218
21375;Manlay;207
21376;Marandeuil;127
21377;Marcellois;39
21378;Marcenay;107
21379;Marcheseuil;169
21380;Marcigny-sous-Thil;64
21381;Marcilly-et-Dracy;104
21382;Marcilly-Ogny;199
21383;Marcilly-sur-Tille;1 663
21384;Marey-l�s-Fussey;61
21385;Marey-sur-Tille;319
21386;Marigny-le-Cahou�t;307
21387;Marigny-l�s-Reull�e;201
21388;Marliens;478
21389;Marmagne;237
21390;Marsannay-la-C�te;5 192
21391;Marsannay-le-Bois;823
21392;Martrois;65
21393;Massingy;155
21394;Massingy-l�s-Semur;184
21395;Massingy-l�s-Vitteaux;89
21396;Mauvilly;70
21397;Mavilly-Mandelot;167
21398;Maxilly-sur-Sa�ne;347
21399;Meilly-sur-Rouvres;185
21400;Le Meix;48
21401;Meloisey;353
21402;Menesble;11
21403;M�nessaire;78
21404;M�n�treux-le-Pitois;442
21405;Merceuil;826
21406;Mesmont;229
21407;Messanges;236
21408;Messigny-et-Vantoux;1 552
21409;Meuilley;453
21410;Meulson;39
21411;Meursanges;510
21412;Meursault;1 503
21413;Millery;372
21414;Mimeure;299
21415;Minot;210
21416;Mirebeau-sur-B�ze;2 050
21417;Missery;104
21418;Moitron;61
21419;Molesme;264
21420;Molinot;149
21421;Moloy;215
21422;Molphey;148
21423;Montagny-l�s-Beaune;658
21424;Montagny-l�s-Seurre;109
21425;Montbard;5 437
21426;Montberthault;238
21427;Montceau-et-�charnant;160
21428;Monthelie;159
21429;Montigny-Montfort;299
21430;Montigny-Saint-Barth�lemy;84
21431;Montigny-sur-Arman�on;146
21432;Montigny-sur-Aube;294
21433;Montigny-Mornay-Villeneuve-sur-Vingeanne;371
21434;Montlay-en-Auxois;154
21435;Montliot-et-Courcelles;288
21436;Montmain;134
21437;Montman�on;235
21438;Montmoyen;91
21439;Montoillot;73
21440;Montot;199
21441;Mont-Saint-Jean;254
21442;Morey-Saint-Denis;688
21444;Mosson;84
21445;La Motte-Ternant;170
21446;Moutiers-Saint-Jean;249
21447;Musigny;84
21448;Mussy-la-Fosse;75
21449;Nan-sous-Thil;202
21450;Nantoux;164
21451;Nesle-et-Massoult;78
21452;Neuilly-l�s-Dijon;1 848
21454;Nicey;122
21455;Nod-sur-Seine;234
21456;Nogent-l�s-Montbard;157
21457;Noidan;83
21458;Noiron-sous-Gevrey;1 067
21459;Noiron-sur-B�ze;217
21460;Noiron-sur-Seine;81
21461;Nolay;1 496
21462;Norges-la-Ville;869
21463;Normier;50
21464;Nuits-Saint-Georges;5 566
21465;Obtr�e;76
21466;Oigny;37
21467;Oisilly;136
21468;Orain;105
21469;Orgeux;474
21470;Origny;45
21471;Orret;19
21472;Orville;180
21473;Ouges;1 285
21474;Pagny-la-Ville;408
21475;Pagny-le-Ch�teau;493
21476;Painblanc;157
21477;Panges;85
21478;Pasques;300
21479;Pellerey;84
21480;Pernand-Vergelesses;261
21481;Perrigny-l�s-Dijon;1 461
21482;Perrigny-sur-l'Ognon;677
21483;Pichanges;269
21484;Planay;81
21485;Plombi�res-l�s-Dijon;2 731
21486;Pluvault;536
21487;Pluvet;429
21488;Poin�on-l�s-Larrey;201
21489;Poiseul-la-Grange;60
21490;Poiseul-la-Ville-et-Laperri�re;162
21491;Poiseul-l�s-Saulx;63
21492;Pommard;521
21493;Poncey-l�s-Ath�e;581
21494;Poncey-sur-l'Ignon;75
21495;Pont;101
21496;Pontailler-sur-Sa�ne;1 251
21497;Pont-et-Mass�ne;204
21498;Posanges;66
21499;Pothi�res;214
21500;Pouillenay;588
21501;Pouilly-en-Auxois;1 555
21502;Pouilly-sur-Sa�ne;667
21503;Pouilly-sur-Vingeanne;116
21504;Pr�lon;83
21505;Pr�cy-sous-Thil;775
21506;Premeaux-Prissey;499
21507;Premi�res;138
21508;Prenois;399
21510;Prusly-sur-Ource;178
21511;Puits;135
21512;Puligny-Montrachet;384
21513;Quemigny-Poisot;196
21514;Quemigny-sur-Seine;102
21515;Quetigny;9 690
21516;Quincerot;87
21517;Quincey;439
21518;Quincy-le-Vicomte;196
21519;Recey-sur-Ource;375
21520;Remilly-en-Montagne;136
21521;Remilly-sur-Tille;783
21522;Ren�ve;423
21523;Reulle-Vergy;131
21524;Riel-les-Eaux;79
21525;La Roche-en-Brenil;901
21526;Rochefort-sur-Br�von;47
21527;La Rochepot;289
21528;La Roche-Vanneau;154
21529;Roilly;41
21530;Rougemont;175
21531;Rouvray;586
21532;Rouvres-en-Plaine;1 029
21533;Rouvres-sous-Meilly;94
21534;Ruffey-l�s-Beaune;702
21535;Ruffey-l�s-Echirey;1 242
21536;Sacquenay;263
21537;Saffres;128
21538;Saint-Andeux;130
21539;Saint-Anthot;68
21540;Saint-Apollinaire;7 012
21541;Saint-Aubin;249
21542;Saint-Bernard;484
21543;Saint-Broing-les-Moines;190
21544;Sainte-Colombe;57
21545;Sainte-Colombe-sur-Seine;968
21546;Saint-Didier;215
21547;Saint-Euphr�ne;200
21548;Saint-Germain-de-Mod�on;165
21549;Saint-Germain-le-Rocheux;85
21550;Saint-Germain-l�s-Senailly;99
21552;Saint-H�lier;43
21553;Saint-Jean-de-B�oeuf;118
21554;Saint-Jean-de-Losne;1 168
21555;Saint-Julien;1 466
21556;Saint-L�ger-Triey;235
21557;Saint-Marc-sur-Seine;117
21558;Sainte-Marie-la-Blanche;825
21559;Sainte-Marie-sur-Ouche;699
21560;Saint-Martin-de-la-Mer;306
21561;Saint-Martin-du-Mont;451
21562;Saint-Maurice-sur-Vingeanne;218
21563;Saint-Mesmin;147
21564;Saint-Nicolas-l�s-C�teaux;415
21565;Saint-Philibert;449
21566;Saint-Pierre-en-Vaux;133
21567;Saint-Prix-l�s-Arnay;246
21568;Saint-R�my;770
21569;Saint-Romain;225
21570;Sainte-Sabine;190
21571;Saint-Sauveur;259
21572;Saint-Seine-en-B�che;294
21573;Saint-Seine-l'Abbaye;359
21574;Saint-Seine-sur-Vingeanne;415
21575;Saint-Symphorien-sur-Sa�ne;369
21576;Saint-Thibault;162
21577;Saint-Usage;1 271
21578;Saint-Victor-sur-Ouche;263
21579;Salives;247
21580;Salmaise;136
21581;Samerey;135
21582;Santenay;859
21583;Santosse;51
21584;Saulieu;2 514
21585;Saulon-la-Chapelle;1 041
21586;Saulon-la-Rue;677
21587;Saulx-le-Duc;278
21588;Saussey;83
21589;Saussy;93
21590;Savigny-l�s-Beaune;1 347
21591;Savigny-le-Sec;819
21592;Savigny-sous-M�lain;196
21593;Savilly;77
21594;Savoisy;204
21595;Savolles;149
21596;Savouges;382
21597;Segrois;48
21598;Seigny;162
21599;Selongey;2 426
21600;Semarey;119
21601;Semezanges;98
21602;Semond;34
21603;Semur-en-Auxois;4 138
21604;Senailly;150
21605;Sennecey-l�s-Dijon;2 160
21606;Ladoix-Serrigny;1 852
21607;Seurre;2 436
21608;Sincey-l�s-Rouvray;113
21609;Soirans;462
21610;Soissons-sur-Nacey;350
21611;Sombernon;964
21612;Souhey;94
21613;Soussey-sur-Brionne;142
21614;Spoy;299
21615;Sussey;269
21616;Tailly;190
21617;Talant;11 204
21618;Talmay;562
21619;Tanay;235
21620;Tarsul;164
21621;Tart-l'Abbaye;223
21622;Tart-le-Bas;220
21623;Tart-le-Haut;1 383
21624;Tellecey;143
21625;Ternant;96
21626;Terrefondr�e;68
21627;Thenissey;118
21628;Thoires;67
21629;Thoisy-la-Berch�re;316
21630;Thoisy-le-D�sert;209
21631;Thomirey;51
21632;Thorey-en-Plaine;1 061
21633;Thorey-sous-Charny;175
21634;Thorey-sur-Ouche;157
21635;Thoste;115
21636;Thury;290
21637;Tichey;221
21638;Til-Ch�tel;1 037
21639;Tillenay;762
21640;Torcy-et-Pouligny;187
21641;Touillon;462
21642;Toutry;456
21643;Tr�clun;440
21644;Troch�res;168
21645;Trouhans;635
21646;Trouhaut;105
21647;Trugny;126
21648;Turcey;186
21649;Uncey-le-Franc;43
21650;Urcy;153
21651;Val-Suzon;218
21652;Vandenesse-en-Auxois;275
21653;Vannaire;57
21655;Vanvey;219
21656;Varanges;762
21657;Varois-et-Chaignot;2 007
21658;Vauchignon;41
21659;Vaux-Saules;184
21660;Veilly;65
21661;Velars-sur-Ouche;1 734
21662;Velogny;36
21663;Venarey-les-Laumes;2 906
21664;Verdonnet;89
21665;Vernois-l�s-Vesvres;195
21666;Vernot;74
21667;V�ronnes;400
21669;Verrey-sous-Dr�e;67
21670;Verrey-sous-Salmaise;318
21671;Vertault;55
21672;Vesvres;21
21673;Veuvey-sur-Ouche;210
21674;Veuxhaulles-sur-Aube;231
21675;Vianges;59
21676;Vic-de-Chassenay;228
21677;Vic-des-Pr�s;113
21678;Vic-sous-Thil;198
21679;Vieilmoulin;108
21680;Vielverge;491
21681;Vieux-Ch�teau;91
21682;Vi�vigne;215
21683;Vi�vy;343
21684;Vignoles;883
21685;Villaines-en-Duesmois;259
21686;Villaines-les-Pr�v�tes;139
21687;Villargoix;156
21688;Villars-Fontaine;121
21689;Villars-et-Villenotte;162
21690;Villeberny;90
21691;Villebichot;370
21692;Villecomte;258
21693;Villedieu;69
21694;Villeferry;31
21695;La Villeneuve-les-Convers;41
21696;Villeneuve-sous-Charigny;90
21698;Villers-la-Faye;404
21699;Villers-les-Pots;1 054
21700;Villers-Patras;104
21701;Villers-Rotin;135
21702;Villey-sur-Tille;278
21703;Villiers-en-Morvan;44
21704;Villiers-le-Duc;93
21705;Villotte-Saint-Seine;56
21706;Villotte-sur-Ource;121
21707;Villy-en-Auxois;226
21708;Villy-le-Moutier;347
21709;Viserny;183
21710;Vitteaux;1 084
21711;Vix;111
21712;Volnay;277
21713;Vonges;360
21714;Vosne-Roman�e;380
21715;Voudenay;189
21716;Vougeot;181
21717;Voulaines-les-Templiers;298
22001;Allineuc;593
22002;Andel;1 119
22003;Aucaleuc;904
22004;B�gard;4 803
22005;Belle-Isle-en-Terre;1 085
22006;Berhet;238
22007;Binic;3 780
22008;Bobital;1 060
22009;Le Bod�o;170
22011;Boqueho;1 088
22012;La Bouillie;853
22013;Bourbriac;2 354
22014;Bourseul;1 123
22015;Br�hand;1 507
22016;�le-de-Br�hat;404
22018;Br�lidy;303
22019;Bringolo;432
22020;Broons;2 983
22021;Brusvily;1 129
22023;Bulat-Pestivien;458
22024;Calanhel;225
22025;Callac;2 279
22026;Calorguen;687
22027;Le Cambout;460
22028;Camlez;871
22029;Canihuel;372
22030;Caou�nnec-Lanv�z�ac;858
22031;Carno�t;723
22032;Caulnes;2 439
22033;Caurel;381
22034;Cavan;1 456
22035;Les Champs-G�raux;1 045
22036;La Chapelle-Blanche;189
22037;La Chapelle-Neuve;437
22038;Ch�telaudren;995
22039;La Ch�ze;570
22040;Coadout;569
22041;Coatascorn;249
22042;Coatr�ven;466
22043;Co�tlogon;238
22044;Co�tmieux;1 662
22045;Cohiniac;409
22046;Collin�e;921
22047;Corlay;994
22048;Corseul;2 085
22049;Cr�hen;1 711
22050;Dinan;10 768
22051;Dolo;648
22052;Duault;364
22053;�r�ac;674
22054;Erquy;3 898
22055;�tables-sur-Mer;3 009
22056;�vran;1 749
22057;Le Faou�t;325
22058;La Ferri�re;453
22059;Le F�oeil;1 509
22060;Gausson;652
22061;Glomel;1 414
22062;Gomen�;561
22063;Gommenec'h;545
22064;Gouarec;906
22065;Goudelin;1 679
22066;Le Gouray;1 261
22067;Gr�ces;2 464
22068;Gr�ce-Uzel;423
22069;Guenroc;214
22070;Guingamp;7 235
22071;Guitt�;653
22072;Gurunhuel;421
22073;La Harmoye;407
22074;Le Haut-Corlay;690
22075;H�monstoir;698
22076;H�nanbihen;1 394
22077;H�nansal;1 148
22078;Hengoat;211
22079;H�non;2 211
22080;L' Hermitage-Lorge;753
22081;Hillion;4 049
22082;Le Hingl�;833
22083;Illifaut;696
22084;Jugon-les-Lacs;1 822
22085;Kerbors;310
22086;Kerfot;684
22087;Kergrist-Mo�lou;652
22088;Kerien;274
22090;Kermaria-Sulard;989
22091;Kermoroc'h;427
22092;Kerpert;295
22093;Lamballe;12 314
22094;Lancieux;1 512
22095;Landeba�ron;189
22096;Land�bia;494
22097;La Landec;744
22098;Land�hen;1 363
22099;Lanfains;1 055
22100;Langast;633
22101;Langoat;1 128
22102;Langourla;527
22103;Langrolay-sur-Rance;841
22104;Langu�dias;465
22105;Languenan;1 136
22106;Langueux;7 275
22107;Laniscat;802
22108;Lanleff;106
22109;Lanloup;264
22110;Lanm�rin;537
22111;Lanmodez;457
22112;Lannebert;440
22113;Lannion;19 380
22114;Lanrelas;833
22115;Lanrivain;538
22116;Lanrodec;1 220
22117;Lantic;1 610
22118;Lanvallay;3 868
22119;Lanvellec;564
22121;Lanvollon;1 743
22122;Laurenan;725
22123;L�hon;3 067
22124;Lescou�t-Gouarec;206
22126;Le Leslay;145
22127;L�zardrieux;1 603
22128;Locarn;459
22129;Loc-Envel;67
22131;Loguivy-Plougras;931
22132;Lohuec;271
22133;Loscou�t-sur-Meu;643
22134;Louannec;3 020
22135;Louargat;2 319
22136;Loud�ac;9 661
22137;Ma�l-Carhaix;1 612
22138;Ma�l-Pestivien;402
22139;Magoar;90
22140;La Malhoure;513
22141;Mantallot;217
22143;Matignon;1 650
22144;La M�augon;1 295
22145;M�grit;786
22146;Mellionnec;413
22147;Merdrignac;2 895
22148;M�rillac;239
22149;Merl�ac;479
22150;Le Merzer;964
22151;Meslin;1 008
22152;Minihy-Tr�guier;1 218
22153;Moncontour;939
22154;Morieux;946
22155;La Motte;2 088
22156;Moust�ru;695
22157;Le Moustoir;690
22158;M�r-de-Bretagne;2 106
22160;Noyal;848
22161;Pabu;2 799
22162;Paimpol;7 293
22163;Paule;724
22164;P�dernec;1 919
22165;Penguily;625
22166;Penv�nan;2 589
22167;Perret;174
22168;Perros-Guirec;7 376
22169;Peumerit-Quintin;175
22170;Plaine-Haute;1 485
22171;Plaintel;4 206
22172;Planco�t;3 068
22173;Planguenoual;2 137
22174;Pl�boulle;730
22175;Pl�d�liac;1 318
22176;Pl�dran;6 212
22177;Pl�guien;1 264
22178;Pl�h�del;1 286
22179;Fr�hel;1 624
22180;Pl�lan-le-Petit;1 805
22181;Pl�lauff;687
22182;Pl�lo;3 289
22183;Pl�met;3 137
22184;Pl�my;1 611
22185;Pl�n�e-Jugon;2 436
22186;Pl�neuf-Val-Andr�;4 063
22187;Pl�rin;14 224
22188;Plerneuf;1 002
22189;Pl�sidy;625
22190;Pleslin-Trigavou;3 418
22191;Plessala;1 866
22192;Plessix-Balisson;90
22193;Plestan;1 539
22194;Plestin-les-Gr�ves;3 660
22195;Pleubian;2 453
22196;Pleudaniel;930
22197;Pleudihen-sur-Rance;2 809
22198;Pleumeur-Bodou;4 005
22199;Pleumeur-Gautier;1 212
22200;Pl�ven;567
22201;Pl�venon;743
22202;Pl�vin;789
22203;Pl�oeuc-sur-Li�;3 293
22204;Plo�zal;1 265
22205;Plorec-sur-Arguenon;402
22206;Plouagat;2 655
22207;Plouaret;2 179
22208;Plouasne;1 616
22209;Ploubalay;2 872
22210;Ploubazlanec;3 125
22211;Ploubezre;3 633
22212;Plou�c-du-Trieux;1 108
22213;Plou�r-sur-Rance;3 408
22214;Plou�zec;3 296
22215;Ploufragan;11 346
22216;Plougonver;727
22217;Plougras;427
22218;Plougrescant;1 284
22219;Plouguenast;1 894
22220;Plouguern�vel;1 752
22221;Plouguiel;1 802
22222;Plouha;4 546
22223;Plouisy;1 975
22224;Ploulec'h;1 673
22225;Ploumagoar;5 243
22226;Ploumilliau;2 481
22227;Ploun�rin;742
22228;Ploun�vez-Mo�dec;1 447
22229;Ploun�vez-Quintin;1 074
22231;Plourac'h;342
22232;Plourhan;1 968
22233;Plourivo;2 218
22234;Plouvara;1 129
22235;Plouz�lambre;227
22236;Pludual;747
22237;Pluduno;2 143
22238;Plufur;558
22239;Plumaudan;1 185
22240;Plumaugat;1 165
22241;Plumieux;1 078
22242;Plurien;1 450
22243;Plusquellec;577
22244;Plussulien;508
22245;Pluzunet;1 016
22246;Pommeret;2 028
22247;Pommerit-Jaudy;1 222
22248;Pommerit-le-Vicomte;1 856
22249;Pont-Melvez;681
22250;Pontrieux;1 016
22251;Pordic;6 044
22253;Pouldouran;166
22254;Prat;1 164
22255;La Pr�nessaye;859
22256;Quemper-Gu�zennec;1 119
22257;Quemperven;397
22258;Quessoy;3 694
22259;Qu�vert;3 719
22260;Le Quillio;549
22261;Quintenic;339
22262;Quintin;2 826
22263;Le Quiou;338
22264;La Roche-Derrien;980
22265;Rospez;1 734
22266;Rostrenen;3 256
22267;Rouillac;380
22268;Ruca;586
22269;Runan;241
22271;Saint-Adrien;358
22272;Saint-Agathon;2 180
22273;Saint-Alban;2 031
22274;Saint-Andr�-des-Eaux;254
22275;Saint-Barnab�;1 264
22276;Saint-Bihy;222
22277;Saint-Brandan;2 380
22278;Saint-Brieuc;45 936
22279;Saint-Caradec;1 181
22280;Saint-Carn�;918
22281;Saint-Carreuc;1 498
22282;Saint-Cast-le-Guildo;3 447
22283;Saint-Clet;878
22284;Saint-Connan;305
22285;Saint-Connec;255
22286;Saint-Denoual;411
22287;Saint-Donan;1 462
22288;Saint-�tienne-du-Gu�-de-l'Isle;379
22289;Saint-Fiacre;225
22290;Saint-Gelven;318
22291;Saint-Gildas;299
22292;Saint-Gilles-du-Men�;468
22293;Saint-Gilles-les-Bois;406
22294;Saint-Gilles-Pligeaux;274
22295;Saint-Gilles-Vieux-March�;324
22296;Saint-Glen;603
22297;Saint-Gou�no;679
22298;Saint-Guen;458
22299;Saint-H�len;1 292
22300;Saint-Herv�;421
22302;Saint-Jacut-de-la-Mer;865
22303;Saint-Jacut-du-Men�;731
22304;Saint-Jean-Kerdaniel;586
22305;Saint-Jouan-de-l'Isle;467
22306;Saint-Judoce;570
22307;Saint-Julien;2 069
22308;Saint-Juvat;646
22309;Saint-Launeuc;196
22310;Saint-Laurent;515
22311;Saint-Lormel;895
22312;Saint-Maden;201
22313;Saint-Martin-des-Pr�s;331
22314;Saint-Maudan;380
22315;Saint-Maudez;307
22316;Saint-Mayeux;503
22317;Saint-M�loir-des-Bois;262
22318;Saint-Michel-de-Pl�lan;325
22319;Saint-Michel-en-Gr�ve;465
22320;Saint-Nicod�me;171
22321;Saint-Nicolas-du-P�lem;1 725
