COM;NCC;POP
43202;Saint-Julien-des-Chazes;70
43203;Saint-Julien-du-Pinet;459
43204;Saint-Julien-Molhesabate;174
43205;Saint-Just-Malmont;4 153
43206;Saint-Just-pr�s-Brioude;429
43207;Saint-Laurent-Chabreuges;257
43208;Sainte-Marguerite;39
43210;Saint-Martin-de-Fug�res;211
43211;Saint-Maurice-de-Lignon;2 542
43212;Saint-Pal-de-Chalencon;1 016
43213;Saint-Pal-de-Mons;2 244
43214;Saint-Pal-de-Senouire;109
43215;Saint-Paul-de-Tartas;207
43216;Saint-Paulien;2 400
43217;Saint-Pierre-du-Champ;507
43218;Saint-Pierre-Eynac;1 092
43219;Saint-Pr�jet-Armandon;100
43220;Saint-Pr�jet-d'Allier;156
43221;Saint-Privat-d'Allier;380
43222;Saint-Privat-du-Dragon;158
43223;Saint-Romain-Lachalm;1 067
43224;Sainte-Sigol�ne;5 952
43225;Saint-V�n�rand;49
43226;Saint-Vert;111
43227;Saint-Victor-Malescours;831
43228;Saint-Victor-sur-Arlanc;89
43229;Saint-Vidal;572
43230;Saint-Vincent;989
43231;Salettes;143
43232;Salzuit;362
43233;Sanssac-l'�glise;1 150
43234;Saugues;1 814
43236;La S�auve-sur-Sem�ne;1 462
43237;Sembadel;233
43238;S�neujols;315
43239;Siaugues-Sainte-Marie;806
43240;Solignac-sous-Roche;233
43241;Solignac-sur-Loire;1 259
43242;Tailhac;74
43244;Tence;3 127
43245;Thoras;244
43246;Tiranges;468
43247;Torsiac;72
43249;Valprivas;482
43250;Vals-le-Chastel;45
43251;Vals-pr�s-le-Puy;3 345
43252;Varennes-Saint-Honorat;29
43253;Les Vastres;203
43254;Vazeilles-Limandre;254
43256;Venteuges;349
43257;Vergezac;452
43258;Vergongheon;1 834
43259;Vernassal;364
43260;Le Vernet;21
43261;V�z�zoux;574
43262;Vieille-Brioude;1 225
43263;Vielprat;50
43264;Villeneuve-d'Allier;304
43265;Les Villettes;1 332
43267;Vorey;1 424
43268;Yssingeaux;7 105
44001;Abbaretz;2 013
44002;Aigrefeuille-sur-Maine;3 608
44003;Ancenis;7 461
44005;Chaumes-en-Retz;6 595
44006;Ass�rac;1 799
44007;Avessac;2 549
44009;Basse-Goulaine;8 492
44010;Batz-sur-Mer;2 986
44012;La Bernerie-en-Retz;2 723
44013;Besn�;2 889
44014;Le Bignon;3 629
44015;Blain;9 595
44016;La Boissi�re-du-Dor�;1 040
44017;Bonn�uvre;562
44018;Bouaye;6 927
44019;Bou�e;918
44020;Bouguenais;18 675
44021;Villeneuve-en-Retz;4 880
44022;Boussay;2 653
44023;Bouvron;3 075
44024;Brains;2 691
44025;Campbon;3 941
44026;Carquefou;18 893
44027;Casson;2 148
44028;Le Cellier;3 684
44029;Divatte-sur-Loire;6 664
44030;La Chapelle-des-Marais;4 028
44031;La Chapelle-Glain;822
44032;La Chapelle-Heulin;3 250
44033;La Chapelle-Launay;2 842
44035;La Chapelle-sur-Erdre;19 120
44036;Ch�teaubriant;11 895
44037;Ch�teau-Th�baud;2 959
44038;Chauv�;2 699
44039;Cheix-en-Retz;1 008
44041;La Chevroli�re;5 326
44043;Clisson;6 717
44044;Conquereuil;1 086
44045;Cordemais;3 567
44046;Corsept;2 707
44047;Cou�ron;20 255
44048;Couff�;2 455
44049;Le Croisic;4 024
44050;Crossac;2 910
44051;Derval;3 512
44052;Donges;7 547
44053;Dreff�ac;2 109
44054;Erbray;2 943
44055;La Baule-Escoublac;15 542
44056;Fay-de-Bretagne;3 506
44057;F�gr�ac;2 398
44058;Ferc�;502
44061;Frossay;3 158
44062;Le G�vre;1 739
44063;G�tign�;3 573
44064;Gorges;4 462
44065;Grand-Auvern�;792
44066;Grandchamps-des-Fontaines;5 502
44067;Gu�men�-Penfao;5 262
44068;Guenrouet;3 308
44069;Gu�rande;16 127
44070;La Haie-Fouassi�re;4 511
44071;Haute-Goulaine;5 602
44072;Herbignac;6 445
44073;H�ric;5 768
44074;Indre;3 956
44075;Iss�;1 869
44076;Jans;1 296
44077;Jou�-sur-Erdre;2 365
44078;Juign�-des-Moutiers;354
44079;Le Landreau;2 952
44080;Lavau-sur-Loire;755
44081;Leg�;4 490
44082;Lign�;4 974
44083;La Limouzini�re;2 373
44084;Le Loroux-Bottereau;8 058
44085;Louisfert;979
44086;Lusanger;1 030
44087;Machecoul-Saint-M�me;7 315
44088;Maisdon-sur-S�vre;2 836
44089;Malville;3 361
44090;La Marne;1 406
44091;Marsac-sur-Don;1 493
44092;Mass�rac;696
44093;Maumusson;1 038
44094;Mauves-sur-Loire;3 166
44095;La Meilleraye-de-Bretagne;1 478
44096;M�sanger;4 644
44097;Mesquer;1 877
44098;Missillac;5 134
44099;Moisdon-la-Rivi�re;1 943
44100;Monni�res;2 061
44101;La Montagne;5 995
44102;Montbert;3 051
44103;Montoir-de-Bretagne;7 037
44104;Montrelais;865
44105;Mouais;387
44106;Les Moutiers-en-Retz;1 565
44107;Mouzeil;1 901
44108;Mouzillon;2 743
44109;Nantes;298 029
44110;Nort-sur-Erdre;8 412
44111;Notre-Dame-des-Landes;2 053
44112;Noyal-sur-Brutz;584
44113;Nozay;4 022
44114;Orvault;25 305
44115;Oudon;3 678
44116;Paimb�uf;3 254
44117;Le Pallet;3 229
44118;Pannec�;1 336
44119;Paulx;1 965
44120;Le Pellerin;4 841
44121;Petit-Auvern�;423
44122;Petit-Mars;3 612
44123;Pierric;978
44124;Le Pin;802
44125;Piriac-sur-Mer;2 201
44126;La Plaine-sur-Mer;4 018
44127;La Planche;2 542
44128;Pless�;5 138
44129;Pontch�teau;10 398
44130;Pont-Saint-Martin;5 672
44131;Pornic;14 578
44132;Pornichet;10 709
44133;Port-Saint-P�re;2 877
44134;Pouill�-les-C�teaux;974
44135;Le Pouliguen;4 484
44136;Pr�failles;1 212
44137;Prinquiau;3 463
44138;Puceul;1 076
44139;Quilly;1 375
44140;La Regrippi�re;1 530
44141;La Remaudi�re;1 263
44142;Remouill�;1 824
44143;Rez�;39 505
44144;Riaill�;2 257
44145;Rouans;2 807
44146;Roug�;2 244
44148;Ruffign�;708
44149;Saffr�;3 790
44150;Saint-Aignan-Grandlieu;3 853
44151;Saint-Andr�-des-Eaux;6 038
44152;Sainte-Anne-sur-Brivet;2 863
44153;Saint-Aubin-des-Ch�teaux;1 726
44154;Saint-Brevin-les-Pins;13 210
44155;Saint-Colomban;3 268
44156;Corcou�-sur-Logne;2 767
44157;Saint-�tienne-de-Mer-Morte;1 650
44158;Saint-�tienne-de-Montluc;6 727
44159;Saint-Fiacre-sur-Maine;1 143
44160;Saint-G�r�on;2 846
44161;Saint-Gildas-des-Bois;3 701
44162;Saint-Herblain;44 337
44163;Vair-sur-Loire;4 543
44164;Saint-Hilaire-de-Chal�ons;2 197
44165;Saint-Hilaire-de-Clisson;2 170
44166;Saint-Jean-de-Boiseau;5 508
44168;Saint-Joachim;3 929
44169;Saint-Julien-de-Concelles;6 807
44170;Saint-Julien-de-Vouvantes;952
44171;Saint-L�ger-les-Vignes;1 640
44172;Sainte-Luce-sur-Loire;14 663
44173;Saint-Lumine-de-Clisson;2 101
44174;Saint-Lumine-de-Coutais;2 058
44175;Saint-Lyphard;4 554
44176;Saint-Malo-de-Guersac;3 196
44178;Saint-Mars-de-Coutais;2 617
44179;Saint-Mars-du-D�sert;4 571
44180;Saint-Mars-la-Jaille;2 414
44182;Saint-Michel-Chef-Chef;4 627
44183;Saint-Molf;2 495
44184;Saint-Nazaire;69 350
44185;Saint-Nicolas-de-Redon;3 154
44186;Sainte-Pazanne;6 371
44187;Saint-P�re-en-Retz;4 350
44188;Saint-Philbert-de-Grand-Lieu;8 708
44189;Sainte-Reine-de-Bretagne;2 287
44190;Saint-S�bastien-sur-Loire;25 915
44191;Saint-Sulpice-des-Landes;694
44192;Saint-Viaud;2 360
44193;Saint-Vincent-des-Landes;1 516
44194;Sautron;7 350
44195;Savenay;8 255
44196;S�v�rac;1 635
44197;Sion-les-Mines;1 645
44198;Les Sorini�res;7 911
44199;Soudan;1 996
44200;Soulvache;364
44201;Suc�-sur-Erdre;6 707
44202;Teill�;1 786
44203;Le Temple-de-Bretagne;1 898
44204;Thouar�-sur-Loire;9 109
44205;Les Touches;2 439
44206;Touvois;1 746
44207;Trans-sur-Erdre;1 031
44208;Treffieux;835
44209;Treilli�res;8 395
44210;Trignac;7 442
44211;La Turballe;4 491
44212;Vallet;8 722
44213;Loireauxence;7 406
44214;Vay;2 070
44215;Vertou;23 104
44216;Vieillevigne;3 942
44217;Vigneux-de-Bretagne;5 722
44218;Villepot;671
44219;Vritz;790
44220;Vue;1 590
44221;La Chevallerais;1 546
44222;La Roche-Blanche;1 167
44223;Geneston;3 643
44224;La Grigonnais;1 629
45001;Adon;225
45002;Aillant-sur-Milleron;398
45004;Amilly;12 672
45005;Andonville;212
45006;Ardon;1 118
45008;Artenay;1 820
45009;Asch�res-le-March�;1 150
45010;Ascoux;1 052
45011;Attray;213
45012;Audeville;184
45013;Augerville-la-Rivi�re;233
45014;Aulnay-la-Rivi�re;512
45015;Autruy-sur-Juine;691
45016;Autry-le-Ch�tel;989
45017;Auvilliers-en-G�tinais;370
45018;Auxy;958
45019;Baccon;708
45020;Le Bardon;1 049
45021;Barville-en-G�tinais;327
45022;Batilly-en-G�tinais;434
45023;Batilly-en-Puisaye;113
45024;Baule;2 058
45025;Bazoches-les-Gallerandes;1 503
45026;Bazoches-sur-le-Betz;969
45027;Beauchamps-sur-Huillard;418
45028;Beaugency;7 564
45029;Beaulieu-sur-Loire;1 817
45030;Beaune-la-Rolande;1 984
45031;Bellegarde;1 743
45032;Le Bignon-Mirabeau;325
45033;Bo�sses;410
45034;Boigny-sur-Bionne;2 189
45035;Boiscommun;1 135
45036;Boismorand;849
45037;Boisseaux;472
45038;Bondaroy;413
45039;Bonn�e;687
45040;Bonny-sur-Loire;1 977
45041;Bordeaux-en-G�tinais;115
45042;Les Bordes;1 823
45043;Bou;902
45044;Bougy-lez-Neuville;172
45045;Bouilly-en-G�tinais;339
45046;Boulay-les-Barres;948
45047;Bouzonville-aux-Bois;443
45049;Bouzy-la-For�t;1 240
45050;Boynes;1 324
45051;Bray-en-Val;1 414
45052;Breteau;76
45053;Briare;5 742
45054;Briarres-sur-Essonne;519
45055;Bricy;557
45056;Bromeilles;323
45058;Bucy-le-Roi;176
45059;Bucy-Saint-Liphard;200
45060;La Bussi�re;820
45061;Cepoy;2 341
45062;Cercottes;1 411
45063;Cerdon;979
45064;Cernoy-en-Berry;463
45065;C�sarville-Dossainville;247
45066;Chailly-en-G�tinais;712
45067;Chaingy;3 599
45068;Ch�lette-sur-Loing;12 643
45069;Chambon-la-For�t;937
45070;Champoulet;44
45072;Chanteau;1 398
45073;Chantecoq;518
45074;La Chapelle-Onzerain;120
45075;La Chapelle-Saint-Mesmin;10 117
45076;La Chapelle-Saint-S�pulcre;247
45077;La Chapelle-sur-Aveyron;674
45078;Chapelon;274
45079;Le Charme;147
45080;Charmont-en-Beauce;391
45081;Charsonville;603
45082;Ch�teauneuf-sur-Loire;7 980
45083;Ch�teau-Renard;2 229
45084;Ch�tenoy;468
45085;Ch�tillon-Coligny;1 923
45086;Ch�tillon-le-Roi;275
45087;Ch�tillon-sur-Loire;3 153
45088;Chaussy;330
45089;Ch�cy;8 840
45091;Chevannes;320
45092;Chevillon-sur-Huillard;1 373
45093;Chevilly;2 739
45094;Chevry-sous-le-Bignon;227
45095;Chilleurs-aux-Bois;1 961
45096;Les Choux;472
45097;Chuelles;1 177
45098;Cl�ry-Saint-Andr�;3 373
45099;Coinces;577
45100;Combleux;494
45101;Combreux;269
45102;Conflans-sur-Loing;370
45103;Corbeilles;1 509
45104;Corquilleroy;2 786
45105;Cortrat;87
45107;Coudroy;345
45108;Coullons;2 492
45109;Coulmiers;560
45110;Courcelles;289
45111;Courcy-aux-Loges;423
45112;La Cour-Marigny;332
45113;Courtemaux;277
45114;Courtempierre;236
45115;Courtenay;4 044
45116;Cravant;963
45118;Crottes-en-Pithiverais;335
45119;Dadonville;2 466
45120;Dammarie-en-Puisaye;177
45121;Dammarie-sur-Loing;505
45122;Dampierre-en-Burly;1 368
45123;Darvoy;1 873
45124;Desmonts;167
45125;Dimancheville;123
45126;Donnery;2 702
45127;Dordives;3 270
45129;Douchy-Montcorbon;1 524
45130;Dry;1 401
45131;�chilleuses;391
45132;�gry;369
45133;Engenville;569
45134;�pieds-en-Beauce;1 495
45135;Erceville;331
45136;Ervauville;564
45137;Escrennes;737
45138;Escrignelles;54
45139;Estouy;524
45141;Faverelles;152
45142;Fay-aux-Loges;3 644
45143;Feins-en-G�tinais;39
45144;F�rolles;1 196
45145;Ferri�res-en-G�tinais;3 618
45146;La Fert�-Saint-Aubin;7 293
45147;Fleury-les-Aubrais;20 791
45148;Fontenay-sur-Loing;1 743
45149;Foucherolles;308
45150;Fr�ville-du-G�tinais;186
45151;Gaubertin;275
45152;G�migny;218
45153;Germigny-des-Pr�s;751
45154;Gidy;1 793
45155;Gien;14 617
45156;Girolles;650
45157;Givraines;425
45158;Gondreville;348
45159;Grangermont;201
45160;Greneville-en-Beauce;665
45161;Griselles;806
45162;Guigneville;537
45164;Guilly;647
45165;Gy-les-Nonains;651
45166;Hu�tre;277
45167;Huisseau-sur-Mauves;1 667
45168;Ingrannes;516
45169;Ingr�;8 460
45170;Intville-la-Gu�tard;133
45171;Isdes;546
45173;Jargeau;4 523
45174;Jouy-en-Pithiverais;260
45175;Jouy-le-Potier;1 331
45176;Juranville;457
45177;Laas;229
45178;Ladon;1 391
45179;Lailly-en-Val;2 972
45180;Langesse;74
45181;L�ouville;78
45182;Ligny-le-Ribault;1 281
45183;Lion-en-Beauce;144
45184;Lion-en-Sullias;401
45185;Lombreuil;297
45186;Lorcy;558
45187;Lorris;2 951
45188;Loury;2 548
45189;Louzouer;289
45191;Le Malesherbois;8 098
45193;Marcilly-en-Villette;2 048
45194;Mardi�;2 597
45195;Mareau-aux-Bois;595
45196;Mareau-aux-Pr�s;1 245
45197;Marigny-les-Usages;1 316
45198;Marsainvilliers;302
45199;Melleroy;507
45200;M�nestreau-en-Villette;1 471
45201;M�rinville;188
45202;Messas;867
45203;Meung-sur-Loire;6 229
45204;M�zi�res-lez-Cl�ry;821
45205;M�zi�res-en-G�tinais;266
45206;Mign�res;311
45207;Mignerette;384
45208;Montargis;13 997
45209;Montbarrois;296
45210;Montbouy;746
45212;Montcresson;1 293
45213;Montereau;616
45214;Montigny;248
45215;Montliard;213
45216;Mormant-sur-Vernisson;101
45217;Morville-en-Beauce;175
45218;Le Moulinet-sur-Solin;139
45219;Moulon;205
45220;Nancray-sur-Rimarde;584
45222;Nargis;1 461
45223;Nesploy;389
45224;Neuville-aux-Bois;4 348
45225;La Neuville-sur-Essonne;377
45226;Neuvy-en-Sullias;1 309
45227;Nevoy;1 174
45228;Nibelle;1 136
45229;Nogent-sur-Vernisson;2 559
45230;Noyers;782
45231;Oison;135
45232;Olivet;21 192
45233;Ondreville-sur-Essonne;402
45234;Orl�ans;114 977
45235;Ormes;3 875
45237;Orville;118
45238;Ousson-sur-Loire;740
45239;Oussoy-en-G�tinais;414
45240;Outarville;1 382
45241;Ouvrouer-les-Champs;577
45242;Ouzouer-des-Champs;262
45243;Ouzouer-sous-Bellegarde;308
45244;Ouzouer-sur-Loire;2 722
45245;Ouzouer-sur-Tr�z�e;1 203
45246;Panneci�res;125
45247;Pannes;3 658
45248;Patay;2 106
45249;Paucourt;897
45250;Pers-en-G�tinais;247
45251;Pierrefitte-�s-Bois;295
45252;Pithiviers;9 054
45253;Pithiviers-le-Vieil;1 809
45254;Poilly-lez-Gien;2 393
45255;Pr�fontaines;454
45256;Presnoy;246
45257;Pressigny-les-Pins;498
45258;Puiseaux;3 368
45259;Quiers-sur-B�zonde;1 164
45260;Ramoulu;259
45261;Rebr�chien;1 364
45262;Rouvray-Sainte-Croix;142
45263;Rouvres-Saint-Jean;272
45264;Rozi�res-en-Beauce;205
45265;Rozoy-le-Vieil;430
45266;Ruan;210
45267;Saint-Aignan-des-Gu�s;338
45268;Saint-Aignan-le-Jaillard;609
45269;Saint-Ay;3 271
45270;Saint-Beno�t-sur-Loire;2 067
45271;Saint-Brisson-sur-Loire;1 002
45272;Saint-Cyr-en-Val;3 255
45273;Saint-Denis-de-l'H�tel;2 929
45274;Saint-Denis-en-Val;7 386
45275;Saint-Firmin-des-Bois;489
45276;Saint-Firmin-sur-Loire;540
45277;Saint-Florent;444
45278;Sainte-Genevi�ve-des-Bois;1 094
45279;Saint-Germain-des-Pr�s;1 892
45280;Saint-Gondon;1 117
45281;Saint-Hilaire-les-Andr�sis;916
45282;Saint-Hilaire-Saint-Mesmin;2 959
45283;Saint-Hilaire-sur-Puiseaux;169
45284;Saint-Jean-de-Braye;19 804
45285;Saint-Jean-de-la-Ruelle;16 415
45286;Saint-Jean-le-Blanc;8 281
45287;Saint-Loup-de-Gonois;91
45288;Saint-Loup-des-Vignes;409
45289;Saint-Ly�-la-For�t;1 128
45290;Saint-Martin-d'Abbat;1 725
45291;Saint-Martin-sur-Ocre;1 237
45292;Saint-Maurice-sur-Aveyron;857
45293;Saint-Maurice-sur-Fessard;1 201
45294;Saint-Michel;126
45296;Saint-P�ravy-la-Colombe;734
45297;Saint-P�re-sur-Loire;1 045
45298;Saint-Pryv�-Saint-Mesmin;5 372
45299;Saint-Sigismond;286
45300;Sandillon;3 929
45301;Santeau;396
45302;Saran;15 686
45303;Sceaux-du-G�tinais;646
45305;Seichebri�res;218
45306;La Selle-en-Hermoy;829
45307;La Selle-sur-le-Bied;1 059
45308;Semoy;3 243
45309;Sennely;696
45310;Sermaises;1 588
45311;Sigloy;681
45312;Solterre;488
45313;Sougy;847
45314;Sully-la-Chapelle;412
45315;Sully-sur-Loire;5 413
45316;Sury-aux-Bois;788
45317;Tavers;1 347
45320;Thignonville;364
45321;Thimory;740
45322;Thorailles;178
45323;Thou;235
45324;Tigy;2 299
45325;Tivernon;263
45326;Tournoisis;399
45327;Tra�nou;3 252
45328;Treilles-en-G�tinais;280
45329;Trigu�res;1 338
45330;Trinay;234
45331;Vannes-sur-Cosson;594
45332;Varennes-Changy;1 492
45333;Vennecy;1 570
45334;Vieilles-Maisons-sur-Joudry;649
45335;Vienne-en-Val;1 952
45336;Viglain;882
45337;Villamblain;276
45338;Villemandeur;6 905
45339;Villemoutiers;479
45340;Villemurlin;611
45341;Villeneuve-sur-Conie;210
45342;Villereau;372
45343;Villevoques;213
45344;Villorceau;1 148
45345;Vimory;1 186
45346;Vitry-aux-Loges;1 995
45347;Vrigny;843
45348;Y�vre-la-Ville;714
46001;Albas;520
46002;Albiac;86
46003;Alvignac;718
46004;Anglars;209
46005;Anglars-Juillac;321
46006;Anglars-Nozac;343
46007;Arcambal;1 002
46008;Les Arques;205
46009;Assier;681
46010;Aujols;352
46011;Autoire;349
46012;Aynac;579
46013;Bach;170
46014;Bagat-en-Quercy;201
46015;Bagnac-sur-C�l�;1 531
46016;Baladou;403
46017;Bannes;120
46018;Le Bastit;178
46020;Beauregard;231
46021;B�duer;753
46022;B�laye;231
46023;Belfort-du-Quercy;500
46024;Belmont-Bretenoux;379
46026;Belmont-Sainte-Foi;104
46027;Berganty;109
46028;B�taille;989
46029;Biars-sur-C�re;2 033
46030;Bio;352
46031;Blars;129
46032;Boissi�res;383
46033;Le Boulv�;194
46034;Le Bourg;312
46035;Boussac;187
46036;Le Bouyssou;140
46037;Bouzi�s;79
46038;Bretenoux;1 395
46039;Brengues;200
46040;Cabrerets;230
46041;Cadrieu;173
46042;Cahors;19 630
46043;Cahus;200
46044;Caillac;603
46045;Cajarc;1 133
46046;Calamane;463
46047;Cal�s;157
46049;Calvignac;210
46050;Cambayrac;150
46051;Cambes;338
46052;Camboulit;264
46053;Camburat;405
46054;Caniac-du-Causse;346
46055;Capdenac;1 093
46056;Carayac;86
46057;Cardaillac;595
46058;Carennac;407
46059;Carlucet;226
46060;Carnac-Rouffiac;221
46061;Cassagnes;206
46062;Castelfranc;402
46063;Castelnau-Montratier;1 817
46064;Catus;890
46065;Cavagnac;464
46066;Cazals;620
46067;Cazillac;428
46068;C�nevi�res;166
46069;C�zac;190
46070;Cieurac;504
46072;Concor�s;315
46073;Concots;417
46074;Condat;390
46075;Corn;197
46076;Cornac;360
46077;Cours;288
46078;Couzou;101
46079;Cras;94
46080;Crayssac;768
46081;Cr�gols;86
46082;Cremps;364
46083;Cressensac;646
46084;Creysse;291
46085;Cuzac;246
46086;Cuzance;571
46087;D�gagnac;637
46088;Douelle;819
46089;Duravel;974
46090;Durbans;128
46091;Escamps;197
46092;Esclauzels;223
46093;Espagnac-Sainte-Eulalie;97
46094;Esp�daillac;251
46095;Esp�re;996
46096;Espeyroux;97
46097;Estal;112
46098;Fajoles;279
46099;Fargues;151
46100;Faycelles;644
46101;Felzins;420
46102;Figeac;9 820
46103;Saint-Paul-Flaugnac;995
46104;Flaujac-Gare;103
46105;Flaujac-Poujols;712
46106;Floirac;273
46107;Floressas;160
46108;Fons;398
46109;Fontanes;460
46111;Fourmagnac;154
46112;Francoul�s;225
46113;Frayssinet;312
46114;Frayssinet-le-G�lat;354
46115;Frayssinhes;172
46116;Frontenac;68
46117;Gagnac-sur-C�re;684
46118;Gignac;652
46119;Gigouzac;250
46120;Gindou;311
46121;Ginouillac;161
46122;Gintrac;110
46123;Girac;371
46124;Glanes;301
46125;Gorses;316
46126;Goujounac;228
46127;Gourdon;4 297
46128;Gramat;3 611
46129;Gr�alou;268
46130;Gr�zels;249
46131;Gr�zes;170
46132;Issendolus;508
46133;Issepts;219
46134;Les Junies;256
46135;Labastide-du-Haut-Mont;49
46136;Labastide-du-Vert;244
46137;Labastide-Marnhac;1 200
46138;C�ur de Causse;959
46139;Labathude;212
46140;Laburgade;346
46142;Lacapelle-Cabanac;163
46143;Lacapelle-Marival;1 310
46144;Lacave;280
46145;Lachapelle-Auzac;782
46146;Ladirat;105
46147;Lagardelle;121
46148;Lalbenque;1 683
46149;Lamagdelaine;725
46151;Lamothe-Cassel;131
46152;Lamothe-F�nelon;281
46153;Lanzac;612
46154;Larami�re;335
46155;Larnagol;134
46156;Laroque-des-Arcs;513
46157;Larroque-Toirac;137
46158;Lascabanes;200
46159;Latouille-Lentillac;230
46160;Latronqui�re;458
46161;Lauresses;264
46162;Lauz�s;170
46163;Laval-de-C�re;336
46164;Lavercanti�re;235
46165;Lavergne;443
46167;Lentillac-du-Causse;101
46168;Lentillac-Saint-Blaise;143
46169;L�obard;221
46170;Leyme;940
46171;Lherm;234
46172;Lhospitalet;457
46173;Limogne-en-Quercy;778
46174;Linac;222
46175;Lissac-et-Mouret;925
46176;Livernon;669
46177;Loubressac;536
46178;Loupiac;261
46179;Lugagnac;124
46180;Lunan;561
46181;Lunegarde;99
46182;Luzech;1 747
46183;Marcilhac-sur-C�l�;194
46184;Marminiac;376
46185;Martel;1 620
46186;Masclat;351
46187;Mauroux;519
46188;Maxou;301
46189;Mayrinhac-Lentour;516
46190;Mechmont;121
46191;Mercu�s;1 038
46192;Meyronne;286
46193;Miers;441
46194;Milhac;192
46195;Moli�res;376
46196;Montamel;104
46197;Le Montat;1 044
46198;Montbrun;98
46199;Montcabrier;348
46200;Montcl�ra;282
46201;Montcuq-en-Quercy-Blanc;1 737
46202;Montdoumerc;500
46203;Montet-et-Bouxal;219
46204;Montfaucon;578
46205;Montgesty;327
46206;Montlauzun;127
46207;Montredon;285
46208;Montvalent;291
46209;Nadaillac-de-Rouge;162
46210;Nadillac;65
46211;Nuz�jouls;377
46212;Orniac;72
46213;Padirac;171
46214;Parnac;374
46215;Payrac;635
46216;Payrignac;694
46217;Pern;477
46218;Pescadoires;187
46219;Peyrilles;401
46220;Pinsac;762
46221;Planioles;488
46222;Pomar�de;162
46223;Pontcirq;151
46224;Pradines;3 433
46225;Prayssac;2 499
46226;Prendeignes;225
46227;Promilhanes;219
46228;Prudhomat;730
46229;Puybrun;925
46230;Puyjourdes;87
46231;Puy-l'�v�que;2 020
46232;Les Quatre-Routes-du-Lot;627
46233;Quissac;114
46234;Rampoux;96
46235;Reilhac;184
