COM;NCC;POP
77462;Thieux;811
77463;Thomery;3 468
77464;Thorigny-sur-Marne;9 150
77465;Thoury-F�rottes;693
77466;Tigeaux;378
77467;La Tombe;221
77468;Torcy;23 669
77469;Touquin;1 165
77470;Tournan-en-Brie;8 439
77471;Tousson;368
77472;La Tr�toire;454
77473;Treuzy-Levelay;455
77474;Trilbardou;679
77475;Trilport;4 930
77476;Trocy-en-Multien;247
77477;Ury;819
77478;Ussy-sur-Marne;1 016
77479;Vaires-sur-Marne;13 200
77480;Valence-en-Brie;903
77481;Vanvill�;153
77482;Varennes-sur-Seine;3 416
77483;Varreddes;1 884
77484;Vaucourtois;221
77485;Le Vaudou�;767
77486;Vaudoy-en-Brie;879
77487;Vaux-le-P�nil;10 764
77489;Vaux-sur-Lunain;204
77490;Vendrest;739
77491;Veneux-les-Sablons;4 813
77492;Verdelot;699
77493;Verneuil-l'�tang;3 239
77494;Vernou-la-Celle-sur-Seine;2 713
77495;Vert-Saint-Denis;7 154
77496;Vieux-Champagne;185
77498;Vignely;273
77500;Villeb�on;473
77501;Villecerf;700
77504;Villemar�chal;835
77505;Villemareuil;404
77506;Villemer;706
77507;Villenauxe-la-Petite;503
77508;Villeneuve-le-Comte;1 836
77509;Villeneuve-les-Bordes;604
77510;Villeneuve-Saint-Denis;754
77511;Villeneuve-sous-Dammartin;646
77512;Villeneuve-sur-Bellot;1 143
77513;Villenoy;4 274
77514;Villeparisis;25 889
77515;Villeroy;711
77516;Ville-Saint-Jacques;719
77517;Villevaud�;2 053
77518;Villiers-en-Bi�re;226
77519;Villiers-Saint-Georges;1 210
77520;Villiers-sous-Grez;750
77521;Villiers-sur-Morin;1 918
77522;Villiers-sur-Seine;301
77523;Villuis;268
77524;Vimpelles;513
77525;Vinantes;364
77526;Vincy-Manoeuvre;249
77527;Voinsles;601
77528;Voisenon;1 010
77529;Voulangis;1 541
77530;Voulton;301
77531;Voulx;1 756
77532;Vulaines-l�s-Provins;70
77533;Vulaines-sur-Seine;2 650
77534;Y�bles;724
78003;Ablis;3 250
78005;Ach�res;19 985
78006;Adainville;759
78007;Aigremont;1 139
78009;Allainville;297
78010;Les Alluets-le-Roi;1 229
78013;Andelu;474
78015;Andr�sy;12 249
78020;Arnouville-l�s-Mantes;900
78029;Aubergenville;11 576
78030;Auffargis;1 966
78031;Auffreville-Brasseuil;629
78033;Aulnay-sur-Mauldre;1 154
78034;Auteuil;893
78036;Autouillet;473
78043;Bailly;3 886
78048;Bazainville;1 443
78049;Bazemont;1 519
78050;Bazoches-sur-Guyonne;562
78053;B�houst;481
78057;Bennecourt;1 793
78062;Beynes;7 583
78068;Blaru;920
78070;Boinville-en-Mantois;325
78071;Boinville-le-Gaillard;613
78072;Boinvilliers;271
78073;Bois-d'Arcy;14 008
78076;Boissets;256
78077;La Boissi�re-�cole;757
78082;Boissy-Mauvoisin;621
78084;Boissy-sans-Avoir;590
78087;Bonnelles;1 940
78089;Bonni�res-sur-Seine;4 568
78090;Bouafle;2 083
78092;Bougival;8 729
78096;Bourdonn�;518
78104;Breuil-Bois-Robert;721
78107;Br�val;1 870
78108;Les Br�viaires;1 260
78113;Brueil-en-Vexin;704
78117;Buc;5 606
78118;Buchelay;2 811
78120;Bullion;1 942
78123;Carri�res-sous-Poissy;15 102
78124;Carri�res-sur-Seine;15 205
78125;La Celle-les-Bordes;860
78126;La Celle-Saint-Cloud;21 264
78128;Cernay-la-Ville;1 633
78133;Chambourcy;5 835
78138;Chanteloup-les-Vignes;10 013
78140;Chapet;1 224
78143;Ch�teaufort;1 388
78146;Chatou;30 809
78147;Chaufour-l�s-Bonni�res;456
78152;Chavenay;1 855
78158;Le Chesnay;28 640
78160;Chevreuse;5 750
78162;Choisel;539
78163;Civry-la-For�t;366
78164;Clairefontaine-en-Yvelines;818
78165;Les Clayes-sous-Bois;17 735
78168;Coigni�res;4 313
78171;Cond�-sur-Vesgre;1 157
78172;Conflans-Sainte-Honorine;35 213
78185;Courgent;394
78188;Cravent;436
78189;Crespi�res;1 561
78190;Croissy-sur-Seine;9 990
78192;Dammartin-en-Serve;1 108
78193;Dampierre-en-Yvelines;1 063
78194;Dannemarie;229
78196;Davron;317
78202;Drocourt;546
78206;Ecquevilly;4 031
78208;�lancourt;26 290
78209;�manc�;878
78217;�p�ne;6 462
78220;Les Essarts-le-Roi;6 660
78224;L' �tang-la-Ville;4 745
78227;�vecquemont;794
78230;La Falaise;585
78231;Favrieux;150
78233;Feucherolles;2 792
78234;Flacourt;135
78236;Flexanville;585
78237;Flins-Neuve-�glise;162
78238;Flins-sur-Seine;2 340
78239;Follainville-Dennemont;1 893
78242;Fontenay-le-Fleury;13 086
78245;Fontenay-Mauvoisin;409
78246;Fontenay-Saint-P�re;993
78251;Fourqueux;4 035
78255;Freneuse;4 155
78261;Gaillon-sur-Montcient;675
78262;Galluis;1 136
78263;Gambais;2 402
78264;Gambaiseuil;71
78265;Garanci�res;2 377
78267;Gargenville;6 877
78269;Gazeran;1 272
78276;Gommecourt;683
78278;Goupilli�res;512
78281;Goussonville;613
78283;Grandchamp;321
78285;Gressey;554
78289;Grosrouvre;961
78290;Guernes;1 057
78291;Guerville;2 135
78296;Guitrancourt;635
78297;Guyancourt;27 546
78299;Hardricourt;2 064
78300;Hargeville;436
78302;La Hauteville;177
78305;Herbeville;260
78307;Hermeray;949
78310;Houdan;3 423
78311;Houilles;32 287
78314;Issou;4 359
78317;Jambville;837
78320;Jeufosse;424
78321;Jouars-Pontchartrain;5 283
78322;Jouy-en-Josas;8 291
78324;Jouy-Mauvoisin;556
78325;Jumeauville;597
78327;Juziers;3 851
78329;Lainville-en-Vexin;823
78334;L�vis-Saint-Nom;1 676
78335;Limay;16 040
78337;Limetz-Villez;1 934
78343;Les Loges-en-Josas;1 527
78344;Lommoye;665
78346;Longnes;1 456
78349;Longvilliers;499
78350;Louveciennes;7 054
78354;Magnanville;5 943
78356;Magny-les-Hameaux;9 063
78358;Maisons-Laffitte;23 194
78361;Mantes-la-Jolie;45 052
78362;Mantes-la-Ville;20 251
78364;Marcq;735
78366;Mareil-le-Guyon;366
78367;Mareil-Marly;3 542
78368;Mareil-sur-Mauldre;1 741
78372;Marly-le-Roi;16 485
78380;Maule;5 675
78381;Maulette;840
78382;Maurecourt;4 411
78383;Maurepas;18 827
78384;M�dan;1 406
78385;M�nerville;219
78389;M�r�;1 690
78391;M�ricourt;393
78396;Le Mesnil-le-Roi;6 365
78397;Le Mesnil-Saint-Denis;6 605
78398;Les Mesnuls;841
78401;Meulan-en-Yvelines;8 992
78402;M�zi�res-sur-Seine;3 626
78403;M�zy-sur-Seine;2 004
78404;Millemont;243
78406;Milon-la-Chapelle;272
78407;Mittainville;596
78410;Moisson;923
78413;Mondreville;406
78415;Montainville;529
78416;Montalet-le-Bois;338
78417;Montchauvet;271
78418;Montesson;15 183
78420;Montfort-l'Amaury;3 019
78423;Montigny-le-Bretonneux;33 625
78431;Morainvilliers;2 620
78437;Mousseaux-sur-Seine;658
78439;Mulcent;99
78440;Les Mureaux;31 487
78442;Neauphle-le-Ch�teau;3 097
78443;Neauphle-le-Vieux;926
78444;Neauphlette;868
78451;N�zel;1 116
78455;Noisy-le-Roi;7 684
78460;Oinville-sur-Montcient;1 105
78464;Orcemont;865
78465;Orgerus;2 325
78466;Orgeval;5 985
78470;Orphin;899
78472;Orsonville;338
78474;Orvilliers;741
78475;Osmoy;364
78478;Paray-Douaville;251
78481;Le Pecq;16 237
78484;Perdreauville;629
78486;Le Perray-en-Yvelines;6 713
78490;Plaisir;31 342
78497;Poigny-la-For�t;949
78498;Poissy;37 461
78499;Ponth�vrard;614
78501;Porcheville;3 051
78502;Le Port-Marly;5 335
78503;Port-Villez;245
78505;Prunay-le-Temple;432
78506;Prunay-en-Yvelines;811
78513;La Queue-les-Yvelines;2 171
78516;Raizeux;900
78517;Rambouillet;25 926
78518;Rennemoulin;113
78520;Richebourg;1 542
78522;Rochefort-en-Yvelines;890
78524;Rocquencourt;3 216
78528;Rolleboise;398
78530;Rosay;372
78531;Rosny-sur-Seine;5 766
78536;Sailly;381
78537;Saint-Arnoult-en-Yvelines;6 103
78545;Saint-Cyr-l'�cole;18 089
78548;Saint-Forget;477
78550;Saint-Germain-de-la-Grange;1 843
78551;Saint-Germain-en-Laye;39 547
78557;Saint-Hilarion;894
78558;Saint-Illiers-la-Ville;343
78559;Saint-Illiers-le-Bois;454
78561;Saint-Lambert;444
78562;Saint-L�ger-en-Yvelines;1 456
78564;Saint-Martin-de-Br�thencourt;642
78565;Saint-Martin-des-Champs;322
78567;Saint-Martin-la-Garenne;964
78569;Sainte-Mesme;911
78571;Saint-Nom-la-Bret�che;5 037
78575;Saint-R�my-l�s-Chevreuse;7 725
78576;Saint-R�my-l'Honor�;1 362
78586;Sartrouville;51 599
78588;Saulx-Marchais;915
78590;Senlisse;525
78591;Septeuil;2 334
78597;Soindres;649
78601;Sonchamp;1 607
78605;Tacoigni�res;1 043
78606;Le Tartre-Gaudran;32
78608;Le Tertre-Saint-Denis;116
78609;Tessancourt-sur-Aubette;964
78615;Thiverval-Grignon;1 095
78616;Thoiry;1 247
78618;Tilly;545
78620;Toussus-le-Noble;1 151
78621;Trappes;30 979
78623;Le Tremblay-sur-Mauldre;936
78624;Triel-sur-Seine;11 572
78638;Vaux-sur-Seine;4 749
78640;V�lizy-Villacoublay;20 997
78642;Verneuil-sur-Seine;15 050
78643;Vernouillet;9 698
78644;La Verri�re;5 978
78646;Versailles;85 272
78647;Vert;821
78650;Le V�sinet;15 847
78653;Vicq;334
78655;Vieille-�glise-en-Yvelines;752
78668;La Villeneuve-en-Chevrie;584
78672;Villennes-sur-Seine;5 127
78674;Villepreux;9 975
78677;Villette;524
78681;Villiers-le-Mahieu;695
78683;Villiers-Saint-Fr�d�ric;2 721
78686;Viroflay;15 734
78688;Voisins-le-Bretonneux;11 464
79001;L' Absie;979
79002;Adilly;299
79003;Aiffres;5 450
79004;Aigonnay;635
79005;Airvault;3 048
79006;Les Alleuds;273
79007;Allonne;674
79008;Amailloux;867
79009;Amur�;472
79010;Ar�ais;608
79011;Ardilleux;170
79012;Ardin;1 254
79013;Argenton-les-Vall�es;1 642
79014;Argenton-l'�glise;1 639
79015;Asni�res-en-Poitou;189
79016;Assais-les-Jumeaux;782
79018;Aubign�;212
79019;Aubigny;173
79020;Aug�;939
79022;Availles-Thouarsais;200
79023;Avon;74
79024;Azay-le-Br�l�;1 864
79025;Azay-sur-Thouet;1 138
79027;La Bataille;79
79029;Beaulieu-sous-Parthenay;675
79030;Beaussais-Vitr�;989
79031;Beauvoir-sur-Niort;1 766
79032;B�celeuf;739
79033;Belleville;130
79034;Bessines;1 629
79035;Le Beugnon;302
79038;Boism�;1 181
79039;Boisserolles;60
79040;La Boissi�re-en-G�tine;238
79042;Bougon;178
79043;Bouill�-Loretz;1 062
79044;Bouill�-Saint-Paul;418
79045;Bouin;140
79046;Le Bourdet;567
79047;Boussais;446
79048;La Cr�che;5 435
79049;Bressuire;18 962
79050;Bretignolles;643
79051;Le Breuil-Bernard;498
79053;Le Breuil-sous-Argenton;487
79054;Brie;187
79055;Brieuil-sur-Chiz�;111
79056;Brion-pr�s-Thouet;785
79057;Brioux-sur-Boutonne;1 523
79058;Br�lain;713
79059;Le Busseau;757
79060;Caunay;176
79061;Celles-sur-Belle;3 735
79062;Cerizay;4 744
79063;Cersay;1 011
79064;Chail;524
79066;Champdeniers-Saint-Denis;1 653
79068;Chantecorps;325
79069;Chanteloup;1 006
79070;La Chapelle-B�ton;417
79071;La Chapelle-Bertrand;492
79072;La Chapelle-Gaudin;236
79074;La Chapelle-Pouilloux;180
79075;La Chapelle-Saint-�tienne;323
79076;La Chapelle-Saint-Laurent;1 928
79077;La Chapelle-Thireuil;435
79078;Priss�-la-Charri�re;654
79079;Maul�on;8 414
79080;Ch�tillon-sur-Thouet;2 736
79081;Chauray;6 655
79083;Chef-Boutonne;2 107
79084;Chenay;502
79085;Ch�rign�;163
79086;Cherveux;1 732
79087;Chey;606
79088;Chich�;1 669
79089;Le Chillou;179
79090;Chiz�;882
79091;Ciri�res;980
79092;Clav�;356
79094;Cless�;969
79095;Clussais-la-Pommeraie;590
79096;Combrand;1 176
79098;La Couarde;263
79099;La Coudre;242
79100;Coulon;2 244
79101;Coulonges-sur-l'Autize;2 374
79102;Coulonges-Thouarsais;457
79103;Courlay;2 444
79104;Cours;541
79105;Couti�res;173
79106;Couture-d'Argenson;387
79107;Cr�zi�res;48
79108;Doux;222
79109;�chir�;3 269
79111;Ensign�;293
79112;�pannes;798
79113;�tusson;350
79114;Exireuil;1 571
79115;Exoudun;625
79116;Faye-l'Abbesse;1 040
79117;Faye-sur-Ardin;623
79118;F�nery;301
79119;Fenioux;663
79120;La Ferri�re-en-Parthenay;815
79121;Fomperron;428
79122;Fontenille-Saint-Martin-d'Entraigues;604
79123;La For�t-sur-S�vre;2 307
79124;Les Forges;134
79125;Fors;1 774
79126;Les Fosses;444
79127;La Foye-Monjault;789
79128;Fran�ois;969
79129;Fressines;1 596
79130;Frontenay-Rohan-Rohan;2 946
79131;Geay;338
79132;Genneton;332
79133;Germond-Rouvre;1 170
79134;Gl�nay;567
79135;Gourg�;950
79136;Gournay-Loiz�;605
79137;Granzay-Gript;908
79139;Les Groseillers;55
79140;Hanc;255
79141;Irais;201
79142;Juill�;105
79144;Juscorps;380
79145;Lageon;355
79147;Largeasse;724
79148;Lezay;2 075
79149;Lhoumois;155
79150;Limalonges;855
79152;Lorign�;288
79153;Loubign�;161
79154;Loubill�;383
79156;Louin;717
79157;Louzy;1 302
79158;Luch�-sur-Brioux;138
79159;Luch�-Thouarsais;504
79160;Lusseray;157
79161;Luzay;598
79162;Magn�;2 680
79163;Mair�-Levescault;568
79164;Maisonnay;247
79165;Maisontiers;171
79166;Marigny;873
79167;Marnes;246
79168;Massais;593
79170;Mauz�-sur-le-Mignon;2 755
79171;Mauz�-Thouarsais;2 186
79172;Mazi�res-en-G�tine;993
79173;Mazi�res-sur-B�ronne;392
79174;Melle;3 656
79175;Melleran;522
79176;M�nigoute;870
79177;Mess�;189
79178;Miss�;841
79179;Moncoutant;3 159
79180;Montalembert;263
79183;Montravers;375
79184;La Mothe-Saint-H�ray;1 749
79185;Mougon;2 102
79187;Moutiers-sous-Argenton;624
79188;Moutiers-sous-Chantemerle;602
79189;Nanteuil;1 679
79190;Neuvy-Bouin;490
79191;Niort;57 393
79195;Nueil-les-Aubiers;5 632
79196;Oiron;922
79197;Oroux;109
79198;Paizay-le-Chapt;263
79199;Paizay-le-Tort;485
79200;Pamplie;273
79201;Pamproux;1 690
79202;Parthenay;10 204
79203;Pas-de-Jeu;419
79204;P�rign�;1 014
79205;Pers;70
79207;La Petite-Boissi�re;653
79208;La Peyratte;1 143
79209;Pierrefitte;343
79210;Le Pin;1 054
79211;Pioussay;311
79212;Pliboux;209
79213;Pompaire;2 013
79214;Pouffonds;400
79215;Pougne-H�risson;374
79216;Prahecq;2 073
79217;Prailles;678
79218;Pressigny;194
79219;Priaires;122
79220;Prin-Deyran�on;629
79222;Pugny;229
79223;Puihardy;65
79225;Reffannes;362
79226;Le Retail;281
79229;La Roch�nard;589
79230;Rom;919
79231;Romans;720
79235;Saint-Amand-sur-S�vre;1 328
79236;Saint-Andr�-sur-S�vre;630
79238;Saint-Aubin-du-Plain;571
79239;Saint-Aubin-le-Cloud;1 752
79240;Sainte-Blandine;709
79241;Saint-Christophe-sur-Roc;553
79242;Voulmentin;1 096
79243;Saint-Coutant;285
79244;Saint-Cyr-la-Lande;359
79246;Sainte-Eanne;641
79247;Saint-�tienne-la-Cigogne;148
79249;Saint-Gelais;1 920
79250;Sainte-Gemme;391
79251;Saint-G�nard;357
79252;Saint-G�n�roux;368
79253;Saint-Georges-de-Noisn�;722
79254;Saint-Georges-de-Rex;422
79255;Saint-Germain-de-Longue-Chaume;413
79256;Saint-Germier;208
79257;Saint-Hilaire-la-Palud;1 591
79258;Saint-Jacques-de-Thouars;459
79259;Saint-Jean-de-Thouars;1 321
79260;Saint-Jouin-de-Marnes;584
79261;Saint-Jouin-de-Milly;196
79263;Saint-Laurs;547
79264;Saint-L�ger-de-la-Martini�re;1 018
79265;Saint-L�ger-de-Montbrun;1 252
79267;Saint-Lin;350
79268;Saint-Loup-Lamair�;930
79269;Saint-Maixent-de-Beugn�;372
79270;Saint-Maixent-l'�cole;6 545
79271;Saint-Marc-la-Lande;356
79273;Saint-Martin-de-Bernegoue;797
79274;Saint-Martin-de-M�con;342
79276;Saint-Martin-de-Saint-Maixent;1 110
79277;Saint-Martin-de-Sanzay;1 008
79278;Saint-Martin-du-Fouilloux;220
79279;Saint-Martin-l�s-Melle;877
79280;Saint-Maurice-la-Fougereuse;538
79281;Saint-Maxire;1 185
79282;Saint-M�dard;109
79283;Sainte-N�omaye;1 357
79284;Sainte-Ouenne;809
79285;Saint-Pardoux;1 606
79286;Saint-Paul-en-G�tine;464
79289;Saint-Pierre-des-�chaubrognes;1 379
79290;Saint-Pompain;976
79292;Sainte-Radegonde;1 901
79293;Saint-R�my;1 035
79294;Saint-Romans-des-Champs;182
79295;Saint-Romans-l�s-Melle;713
79297;Sainte-Soline;344
79298;Saint-Symphorien;1 876
79299;Saint-Varent;2 483
79300;Sainte-Verge;1 427
79301;Saint-Vincent-la-Ch�tre;678
79302;Saivres;1 423
79303;Salles;343
79304;Sansais;756
79306;Saurais;202
79307;Sauz�-Vaussais;1 613
79308;Sciecq;615
79309;Scill�;384
79310;Secondign�-sur-Belle;527
79311;Secondigny;1 822
79312;S�lign�;118
79313;Sepvret;602
79314;Sompt;331
79316;Soudan;468
79318;Soutiers;271
79319;Souvign�;884
79320;Surin;654
79321;Taiz�;768
79322;Le Tallud;2 068
79325;Tessonni�re;319
79326;Th�nezay;1 411
79327;Thorign�;1 288
79328;Thorigny-sur-le-Mignon;97
79329;Thouars;9 302
79330;Tillou;318
79331;Tourtenay;131
79332;Trayes;138
79333;Ulcot;56
79334;Usseau;893
79335;Vallans;796
79336;Van�ais;255
79337;Le Vanneau-Irleau;867
79338;Vanzay;201
79339;Vasles;1 714
79340;Vausseroux;338
79341;Vautebis;124
79342;Vernoux-en-G�tine;570
79343;Vernoux-sur-Boutonne;223
79345;Verruyes;930
79346;Le Vert;132
79347;Viennay;1 086
79348;Villefollet;198
79349;Villemain;159
79350;Villiers-en-Bois;133
79351;Villiers-en-Plaine;1 754
79352;Villiers-sur-Chiz�;162
79354;Vouh�;382
79355;Vouill�;3 247
79357;Xaintray;241
80001;Abbeville;23 821
80002;Ablaincourt-Pressoir;278
80003;Acheux-en-Ami�nois;623
80004;Acheux-en-Vimeu;525
80005;Agenville;104
80006;Agenvillers;198
80008;Aigneville;872
80009;Ailly-le-Haut-Clocher;935
80010;Ailly-sur-Noye;2 881
80011;Ailly-sur-Somme;3 071
80013;Airaines;2 366
80014;Aizecourt-le-Bas;61
80015;Aizecourt-le-Haut;73
80016;Albert;10 054
80017;Allaines;427
80018;Allenay;273
80019;Allery;810
80020;Allonville;745
80021;Amiens;132 699
80022;Andainville;223
80023;Andechy;260
80024;Argoeuves;542
80025;Argoules;325
80026;Arguel;28
80027;Armancourt;23
80028;Arqu�ves;162
80029;Arrest;873
80030;Arry;198
80031;Arvillers;784
80032;Assainvillers;130
80033;Assevillers;286
80034;Athies;598
80035;Aubercourt;88
80036;Aubigny;439
80037;Aubvillers;142
80038;Auchonvillers;125
80039;Ault;1 584
80040;Aum�tre;189
80041;Aumont;134
80042;Autheux;130
80043;Authie;300
80044;Authieule;388
80045;Authuille;167
80046;Avelesges;54
80047;Aveluy;517
80048;Avesnes-Chaussoy;66
80049;Ayencourt;174
80050;Bacouel-sur-Selle;479
80051;Bailleul;278
80052;Baizieux;199
80053;Bal�tre;85
80054;Barleux;239
80055;Barly;173
80056;Bavelincourt;136
80057;Bayencourt;81
80058;Bayonvillers;356
80059;Bazentin;77
80060;B�alcourt;105
80061;Beaucamps-le-Jeune;217
80062;Beaucamps-le-Vieux;1 409
80063;Beauchamps;1 020
80064;Beaucourt-en-Santerre;185
80065;Beaucourt-sur-l'Ancre;98
80066;Beaucourt-sur-l'Hallue;267
80067;Beaufort-en-Santerre;203
80068;Beaumetz;236
80069;Beaumont-Hamel;199
80070;Beauquesne;1 365
80071;Beauval;2 114
80073;B�cordel-B�court;163
80074;Becquigny;111
80076;B�hen;474
80077;B�hencourt;346
80078;Bellancourt;521
80079;Belleuse;355
80080;Belloy-en-Santerre;160
80081;Belloy-Saint-L�onard;93
80082;Belloy-sur-Somme;774
80083;Bergicourt;161
80084;Bermesnil;231
80085;Bern�tre;31
80086;Bernaville;1 105
80087;Bernay-en-Ponthieu;228
80088;Bernes;346
80089;Berneuil;262
80090;Berny-en-Santerre;154
80092;Bertangles;582
80093;Berteaucourt-les-Dames;1 144
80094;Berteaucourt-l�s-Thennes;444
80095;Bertrancourt;220
80096;B�thencourt-sur-Mer;1 033
80097;B�thencourt-sur-Somme;131
80098;Bettembos;94
80099;Bettencourt-Rivi�re;202
80100;Bettencourt-Saint-Ouen;649
80101;Beuvraignes;853
80102;Biaches;350
80103;Biarre;72
80104;Biencourt;128
80105;Billancourt;175
80106;Blangy-sous-Poix;186
80107;Blangy-Tronville;555
80108;Boisbergues;85
80109;Le Boisle;378
80110;Boismont;481
80112;Bonnay;240
80113;Bonneville;335
80114;Bosquel;313
80115;Bouchavesnes-Bergen;339
80116;Bouchoir;311
80117;Bouchon;151
80118;Boufflers;119
80119;Bougainville;440
80120;Bouillancourt-en-S�ry;570
80121;Bouillancourt-la-Bataille;130
80122;Bouquemaison;548
80123;Bourdon;390
80124;Bourseville;706
80125;Boussicourt;82
80126;Bouttencourt;981
80127;Bouvaincourt-sur-Bresle;816
80128;Bouvincourt-en-Vermandois;155
80129;Bouzincourt;550
80130;Bovelles;414
80131;Boves;3 115
80132;Braches;230
80133;Brailly-Cornehotte;238
80134;Brassy;65
80135;Bray-l�s-Mareuil;248
80136;Bray-sur-Somme;1 194
80137;Breilly;465
80138;Bresle;123
80139;Breuil;56
80140;Br�villers;103
80141;Brie;340
80142;Briquemesnil-Floxicourt;192
80143;Brocourt;101
80144;Brouchy;536
80145;Brucamps;143
80146;Brutelles;189
80147;Buigny-l'Abb�;335
80148;Buigny-l�s-Gamaches;402
80149;Buigny-Saint-Maclou;512
80150;Buire-Courcelles;245
80151;Buire-sur-l'Ancre;307
80152;Bus-la-M�si�re;161
80153;Bus-l�s-Artois;139
80154;Bussu;217
80155;Bussus-Bussuel;322
80156;Bussy-l�s-Daours;347
80157;Bussy-l�s-Poix;94
80158;Buverchy;42
80159;Cachy;273
80160;Cagny;1 224
80161;Cahon;214
80162;Caix;749
80163;Cambron;746
80164;Camon;4 383
80165;Camps-en-Ami�nois;173
80166;Canaples;651
80167;Canchy;317
80168;Candas;1 082
80169;Cannessi�res;81
80170;Cantigny;111
80171;Caours;613
80172;Cappy;523
80173;Cardonnette;465
80174;Le Cardonnois;91
80175;Carnoy;106
80176;Carr�puis;272
80177;Cartigny;747
80179;Cauli�res;206
80180;Cavillon;102
80181;Cayeux-en-Santerre;118
80182;Cayeux-sur-Mer;2 610
80183;Cerisy-Buleux;260
80184;Cerisy;509
80185;Champien;271
80186;Chaulnes;1 975
80187;La Chauss�e-Tirancourt;643
80188;Chaussoy-Epagny;582
80189;La Chavatte;73
80190;Ch�py;1 276
80191;Chilly;197
80192;Chipilly;182
80193;Chirmont;123
