COM;NCC;POP
55069;Brabant-le-Roi;231
55070;Brabant-sur-Meuse;134
55071;Brandeville;174
55072;Braquis;96
55073;Bras-sur-Meuse;709
55075;Brauvilliers;166
55076;Br�h�ville;189
55077;Breux;262
55078;Brieulles-sur-Meuse;335
55079;Brillon-en-Barrois;594
55080;Brixey-aux-Chanoines;77
55081;Brizeaux;52
55082;Brocourt-en-Argonne;47
55083;Brouennes;157
55084;Broussey-en-Blois;57
55085;Broussey-Raulecourt;258
55087;Bure;89
55088;Burey-en-Vaux;143
55089;Burey-la-C�te;84
55093;Buxi�res-sous-les-C�tes;277
55094;Buzy-Darmont;567
55095;Cesse;126
55096;Chaillon;99
55097;Chalaines;326
55099;Champneuville;120
55100;Champougny;110
55101;Chardogne;302
55102;Charny-sur-Meuse;561
55103;Charpentry;24
55104;Chassey-Beaupr�;114
55105;Ch�tillon-sous-les-C�tes;166
55106;Chattancourt;167
55107;Chaumont-devant-Damvillers;51
55108;Chaumont-sur-Aire;158
55109;Chauvency-le-Ch�teau;272
55110;Chauvency-Saint-Hubert;257
55111;Chauvoncourt;475
55113;Cheppy;125
55114;Chonville-Malaumont;170
55115;Cierges-sous-Montfaucon;59
55116;Le Claon;53
55117;Clermont-en-Argonne;1 567
55118;Cl�ry-le-Grand;81
55119;Cl�ry-le-Petit;196
55120;Combles-en-Barrois;859
55121;Combres-sous-les-C�tes;117
55122;Commercy;6 305
55123;Les Hauts-de-Ch�e;739
55124;Consenvoye;295
55125;Contrisson;753
55127;Courcelles-en-Barrois;31
55128;Courcelles-sur-Aire;36
55129;Courouvre;35
55132;Cousances-les-Forges;1 707
55133;Couvertpuis;88
55134;Couvonges;155
55137;Cuisy;50
55139;Cumi�res-le-Mort-Homme;0
55140;Cunel;14
55141;Dagonville;82
55142;Dainville-Berthel�ville;159
55143;Damloup;146
55144;Dammarie-sur-Saulx;487
55145;Damvillers;673
55146;Dannevoux;212
55148;Delouze-Rosi�res;130
55149;Delut;113
55150;Demange-aux-Eaux;553
55153;Dieppe-sous-Douaumont;183
55154;Dieue-sur-Meuse;1 382
55155;Dombasle-en-Argonne;428
55156;Dombras;135
55157;Dommartin-la-Montagne;67
55158;Dommary-Baroncourt;807
55159;Dompcevrin;322
55160;Dompierre-aux-Bois;44
55162;Domremy-la-Canne;33
55163;Doncourt-aux-Templiers;77
55164;Douaumont;8
55165;Doulcon;451
55166;Dugny-sur-Meuse;1 308
55167;Dun-sur-Meuse;704
55168;Duzey;48
55169;�couviez;509
55170;�curey-en-Verdunois;139
55171;Eix;251
55172;Les �parges;73
55173;�piez-sur-Meuse;34
55174;�pinonville;72
55175;�rize-la-Br�l�e;173
55177;�rize-la-Petite;71
55178;�rize-Saint-Dizier;197
55179;Erneville-aux-Bois;173
55180;Esnes-en-Argonne;132
55181;�tain;3 850
55182;�ton;212
55183;�traye;41
55184;Euville;1 713
55185;�vres;88
55186;Fains-V�el;2 240
55188;Flassigny;44
55189;Fleury-devant-Douaumont;0
55191;Foameix-Ornel;195
55192;Fontaines-Saint-Clair;49
55193;Forges-sur-Meuse;117
55194;Foucaucourt-sur-Thabas;57
55195;Fouch�res-aux-Bois;147
55196;Fr�mer�ville-sous-les-C�tes;119
55197;Fresnes-au-Mont;153
55198;Fresnes-en-Wo�vre;731
55199;Froidos;96
55200;Fromer�ville-les-Vallons;228
55201;Fromezey;53
55202;Futeau;165
55204;G�nicourt-sur-Meuse;270
55206;Gercourt-et-Drillancourt;143
55207;G�ry;61
55208;Gesnes-en-Argonne;48
55210;Gim�court;37
55211;Gincrey;62
55212;Girauvoisin;73
55214;Givrauval;333
55215;Gondrecourt-le-Ch�teau;1 175
55216;Gouraincourt;49
55217;Goussaincourt;116
55218;Gremilly;25
55219;Grimaucourt-en-Wo�vre;106
55220;Grimaucourt-pr�s-Sampigny;102
55221;Guerpont;253
55222;Gussainville;36
55224;Haironville;627
55225;Halles-sous-les-C�tes;155
55226;Han-l�s-Juvigny;111
55228;Hannonville-sous-les-C�tes;634
55229;Han-sur-Meuse;273
55232;Harville;110
55236;Haudainville;955
55237;Haudiomont;239
55239;Haumont-pr�s-Samogneux;0
55241;Heippes;72
55242;Hennemont;123
55243;Herbeuville;179
55244;Herm�ville-en-Wo�vre;238
55245;Heudicourt-sous-les-C�tes;177
55246;H�villiers;134
55247;Horville-en-Ornois;65
55248;Houdelaincourt;349
55250;Inor;198
55251;Ipp�court;96
55252;Ir�-le-Sec;159
55253;Les Islettes;846
55254;Les Trois-Domaines;132
55255;Jametz;261
55256;Jonville-en-Wo�vre;143
55257;Jouy-en-Argonne;55
55258;Geville;605
55260;Julv�court;66
55261;Juvigny-en-Perthois;133
55262;Juvigny-sur-Loison;267
55263;K�oeur-la-Grande;172
55264;K�oeur-la-Petite;307
55265;Labeuville;136
55266;Lachalade;66
55267;Lachauss�e;263
55268;Lacroix-sur-Meuse;713
55269;Lahaymeix;89
55270;Lahayville;29
55271;Laheycourt;392
55272;Laimont;448
55274;Lamorville;285
55275;Lamouilly;108
55276;Landrecourt-Lempire;194
55278;Laneuville-au-Rupt;188
55279;Laneuville-sur-Meuse;449
55280;Lanh�res;69
55281;Latour-en-Wo�vre;80
55282;Lavall�e;96
55284;Lavincourt;73
55285;Lavoye;154
55286;Lemmes;233
55288;L�rouville;1 484
55289;Levoncourt;55
55290;Ligni�res-sur-Aire;49
55291;Ligny-en-Barrois;4 205
55292;Liny-devant-Dun;190
55293;Lion-devant-Dun;168
55295;Lisle-en-Barrois;35
55296;Lisle-en-Rigault;526
55297;Lissey;128
55298;Loisey-Culey;459
55299;Loison;102
55300;Longeaux;233
55301;Longchamps-sur-Aire;134
55302;Longeville-en-Barrois;1 185
55303;Loupmont;84
55304;Louppy-le-Ch�teau;166
55306;Louppy-sur-Loison;126
55307;Louvemont-C�te-du-Poivre;0
55310;Luzy-Saint-Martin;107
55311;Maizeray;35
55312;Maizey;176
55313;Malancourt;88
55315;Mandres-en-Barrois;129
55316;Mangiennes;394
55317;Manheulles;151
55320;March�ville-en-Wo�vre;84
55321;Marre;160
55322;Marson-sur-Barboure;50
55323;Martincourt-sur-Meuse;64
55324;Marville;574
55325;Maucourt-sur-Orne;62
55326;Maulan;99
55327;Mauvages;279
55328;Maxey-sur-Vaise;310
55329;M�crin;235
55330;M�ligny-le-Grand;99
55331;M�ligny-le-Petit;79
55332;Menaucourt;225
55333;M�nil-aux-Bois;44
55334;M�nil-la-Horgne;166
55335;M�nil-sur-Saulx;269
55336;Merles-sur-Loison;168
55338;Milly-sur-Bradon;175
55339;Mogeville;73
55340;Mogn�ville;383
55341;Moirey-Flabas-Cr�pion;134
55343;Montblainville;64
55344;Montbras;24
55345;Mont-devant-Sassey;124
55346;Montfaucon-d'Argonne;352
55347;Les Monthairons;387
55348;Montiers-sur-Saulx;450
55349;Montigny-devant-Sassey;131
55350;Montigny-l�s-Vaucouleurs;76
55351;Montm�dy;2 367
55352;Montplonne;158
55353;Montsec;86
55355;Montz�ville;167
55356;Moranville;132
55357;Morgemoulin;105
55358;Chanteraine;204
55359;Morley;201
55360;Mouilly;106
55361;Moulainville;146
55362;Moulins-Saint-Hubert;174
55363;Moulotte;127
55364;Mouzay;737
55365;Murvaux;148
55366;Val-d'Ornain;976
55367;Muzeray;134
55368;Naives-en-Blois;168
55369;Naives-Rosi�res;814
55370;Naix-aux-Forges;209
55371;Nan�ois-le-Grand;63
55372;Nan�ois-sur-Ornain;388
55373;Nant-le-Grand;63
55374;Nant-le-Petit;84
55375;Nantillois;63
55376;Nantois;88
55377;Nepvant;66
55378;Nettancourt;270
55379;Le Neufour;78
55380;Neuville-en-Verdunois;74
55381;Neuville-l�s-Vaucouleurs;193
55382;Neuville-sur-Ornain;355
55383;Neuvilly-en-Argonne;212
55384;Nicey-sur-Aire;103
55385;Nix�ville-Blercourt;461
55386;Nonsard-Lamarche;181
55387;Nouillonpont;246
55388;Noyers-Auz�court;252
55389;Nub�court;267
55391;Olizy-sur-Chiers;196
55394;Ornes;6
55395;Osches;49
55396;Ourches-sur-Meuse;198
55397;Pagny-la-Blanche-C�te;248
55398;Pagny-sur-Meuse;1 000
55399;Pareid;119
55400;Parfondrupt;52
55401;Les Paroches;395
55403;Peuvillers;62
55404;Pierrefitte-sur-Aire;283
55405;Pillon;246
55406;Pintheville;97
55407;Pont-sur-Meuse;142
55408;Pouilly-sur-Meuse;206
55409;Pretz-en-Argonne;62
55410;Quincy-Landz�court;147
55411;Rambluzin-et-Benoite-Vaux;89
55412;Rambucourt;193
55414;Rancourt-sur-Ornain;210
55415;Ranzi�res;71
55416;Rar�court;218
55419;R�cicourt;173
55420;R�court-le-Creux;75
55421;Reffroy;64
55422;Regn�ville-sur-Meuse;46
55423;Rembercourt-Sommaisne;328
55424;Remennecourt;65
55425;Remoiville;148
55426;Resson;408
55427;Revigny-sur-Ornain;3 051
55428;R�ville-aux-Bois;121
55429;Riaville;46
55430;Ribeaucourt;110
55431;Richecourt;64
55433;Rigny-la-Salle;398
55434;Rigny-Saint-Martin;58
55435;Robert-Espagne;825
55436;Les Roises;33
55437;Romagne-sous-les-C�tes;112
55438;Romagne-sous-Montfaucon;190
55439;Ronvaux;95
55442;Raival;277
55443;Rouvres-en-Wo�vre;771
55444;Rouvrois-sur-Meuse;181
55445;Rouvrois-sur-Othain;199
55446;Rumont;97
55447;Rupt-aux-Nonains;361
55448;Rupt-devant-Saint-Mihiel;52
55449;Rupt-en-Wo�vre;295
55450;Rupt-sur-Othain;55
55452;Saint-Amand-sur-Ornain;73
55453;Saint-Andr�-en-Barrois;56
55454;Saint-Aubin-sur-Aire;169
55456;Saint-Germain-sur-Meuse;268
55457;Saint-Hilaire-en-Wo�vre;195
55458;Saint-Jean-l�s-Buzy;335
55459;Saint-Joire;239
55460;Saint-Julien-sous-les-C�tes;136
55461;Saint-Laurent-sur-Othain;494
55462;Saint-Maurice-sous-les-C�tes;411
55463;Saint-Mihiel;4 479
55464;Saint-Pierrevillers;162
55465;Saint-Remy-la-Calonne;91
55466;Salmagne;307
55467;Sampigny;737
55468;Samogneux;82
55469;Sassey-sur-Meuse;109
55470;Saudrupt;199
55471;Saulmory-et-Villefranche;106
55472;Saulvaux;123
55473;Saulx-l�s-Champlon;131
55474;Sauvigny;264
55475;Sauvoy;63
55476;Savonni�res-devant-Bar;482
55477;Savonni�res-en-Perthois;457
55479;Seigneulles;193
55481;Senon;310
55482;Senoncourt-les-Maujouy;97
55484;Septsarges;48
55485;Sepvigny;79
55487;Seuzey;86
55488;Silmont;184
55489;Sivry-la-Perche;257
55490;Sivry-sur-Meuse;385
55492;Sommedieue;941
55493;Sommeilles;201
55494;Sommelonne;486
55495;Sorbey;246
55496;Sorcy-Saint-Martin;1 024
55497;Les Souhesmes-Rampont;332
55498;Souilly;368
55500;Spincourt;841
55501;Stainville;412
55502;Stenay;2 755
55503;Taillancourt;150
55504;Tannois;393
55505;Thierville-sur-Meuse;3 041
55506;Thillombois;38
55507;Thillot;250
55508;Thonne-la-Long;269
55509;Thonne-le-Thil;284
55510;Thonne-les-Pr�s;144
55511;Thonnelle;153
55512;Tilly-sur-Meuse;280
55514;Tr�mont-sur-Saulx;639
55515;Tr�sauvaux;79
55516;Tr�veray;608
55517;Seuil-d'Argonne;504
55518;Cousances-l�s-Triconville;142
55519;Tronville-en-Barrois;1 554
55520;Troussey;422
55521;Troyon;250
55522;Ugny-sur-Meuse;100
55523;Vacherauville;139
55525;Vadelaincourt;66
55526;Vadonville;260
55527;Varennes-en-Argonne;652
55528;Varn�ville;52
55530;Valbois;97
55531;Vassincourt;275
55532;Vaubecourt;321
55533;Vaucouleurs;2 047
55534;Vaudeville-le-Haut;66
55535;Vaudoncourt;72
55536;Vauquois;23
55537;Vaux-devant-Damloup;70
55540;Vaux-l�s-Palameix;46
55541;Vavincourt;489
55543;Velaines;908
55544;Velosnes;161
55545;Verdun;18 291
55546;Verneuil-Grand;215
55547;Verneuil-Petit;136
55549;V�ry;96
55551;Vigneulles-l�s-Hattonch�tel;1 559
55552;Vigneul-sous-Montm�dy;96
55553;Vignot;1 310
55554;Vill�cloye;251
55555;Ville-devant-Belrain;27
55556;Ville-devant-Chaumont;54
55557;Ville-en-Wo�vre;134
55559;Villeroy-sur-M�holle;37
55560;Villers-aux-Vents;134
55561;Villers-devant-Dun;55
55562;Villers-le-Sec;136
55563;Villers-l�s-Mangiennes;78
55565;Villers-sous-Pareid;64
55566;Villers-sur-Meuse;282
55567;Ville-sur-Cousances;112
55568;Ville-sur-Saulx;303
55569;Villotte-devant-Louppy;156
55570;Villotte-sur-Aire;183
55571;Vilosnes-Haraumont;208
55572;Vittarville;84
55573;Void-Vacon;1 665
55574;Vouthon-Bas;63
55575;Vouthon-Haut;74
55577;Waly;61
55578;Warcq;213
55579;Watronville;110
55580;Wavrille;44
55581;Willeroncourt;123
55582;Wiseppe;113
55583;Wo�l;179
55584;Woimbey;111
55586;Xivray-et-Marvoisin;89
56001;Allaire;3 674
56002;Ambon;1 743
56003;Arradon;5 454
56004;Arzal;1 491
56005;Arzon;2 107
56006;Augan;1 492
56007;Auray;12 536
56008;Baden;4 199
56009;Bangor;939
56010;Baud;6 059
56011;B�ganne;1 386
56012;Beignon;1 738
56013;Belz;3 508
56014;Bern�;1 563
56015;Berric;1 616
56016;Bieuzy;755
56017;Bignan;2 743
56018;Billiers;911
56019;Billio;395
56020;Bohal;813
56021;Brand�rion;1 308
56022;Brandivy;1 251
56023;Brech;6 540
56024;Br�han;2 334
56025;Brignac;184
56026;Bubry;2 406
56027;Bul�on;492
56028;Caden;1 593
56029;Calan;1 009
56030;Camo�l;955
56031;Camors;2 865
56032;Camp�n�ac;1 846
56033;Carentoir;2 739
56034;Carnac;4 227
56035;Caro;1 169
56036;Caudan;6 865
56037;La Chapelle-Caro;1 317
56038;La Chapelle-Gaceline;765
56039;La Chapelle-Neuve;759
56040;Cl�guer;3 298
56041;Cl�gu�rec;2 919
56042;Colpo;2 245
56043;Concoret;747
56044;Cournon;784
56045;Le Cours;582
56046;Crach;3 300
56047;Cr�din;1 506
56048;Le Croisty;724
56049;Croixanvec;155
56050;La Croix-Hell�an;848
56051;Cruguel;631
56052;Damgan;1 629
56053;Elven;5 411
56054;Erdeven;3 496
56055;�tel;2 101
56056;�vriguet;178
56057;Le Faou�t;2 840
56058;F�rel;3 041
56059;Les Forges;391
56060;Les Fouger�ts;950
56061;La Gacilly;2 198
56062;G�vres;711
56063;Gestel;2 649
56064;Gl�nac;882
56065;Gourhel;606
56066;Gourin;4 076
56067;Grand-Champ;5 031
56068;La Gr�e-Saint-Laurent;330
56069;Groix;2 220
56070;Gu�gon;2 387
56071;Gu�henno;794
56072;Gueltas;519
56073;Gu�men�-sur-Scorff;1 171
56074;Gu�nin;1 594
56075;Guer;6 240
56076;Guern;1 395
56077;Le Guerno;896
56078;Guidel;10 260
56079;Guillac;1 381
56080;Guilliers;1 360
56081;Guiscriff;2 350
56082;Hell�an;338
56083;Hennebont;15 456
56084;Le H�zo;740
56085;H�oedic;120
56086;�le-d'Houat;249
56087;�le-aux-Moines;625
56088;�le-d'Arz;243
56089;Inguiniel;2 092
56090;Inzinzac-Lochrist;6 129
56091;Josselin;2 469
56092;Kerfourn;836
56093;Kergrist;649
56094;Kervignac;6 183
56096;Landaul;2 082
56097;Land�vant;3 332
56098;Lanester;22 164
56099;Lango�lan;403
56100;Langonnet;1 905
56101;Languidic;7 309
56102;Lanou�e;1 709
56103;Lantillac;301
56104;Lanvaudan;717
56105;Lanv�n�gen;1 220
56106;Larmor-Baden;844
56107;Larmor-Plage;8 277
56108;Larr�;922
56109;Lauzach;960
56110;Lignol;910
56111;Limerzel;1 330
56112;Lizio;706
56113;Locmalo;882
56114;Locmaria;830
56115;Locmaria-Grand-Champ;1 449
56116;Locmariaquer;1 630
56117;Locmin�;4 211
56118;Locmiqu�lic;4 186
56119;Locoal-Mendon;3 167
56120;Locqueltas;1 650
56121;Lorient;57 408
56122;Loyat;1 597
56123;Malansac;2 104
56124;Malestroit;2 492
56125;Malgu�nac;1 752
56126;Marzan;2 087
56127;Mauron;3 350
56128;Melrand;1 504
56129;M�n�ac;1 575
56130;Merlevenez;3 100
56131;Meslan;1 371
56132;Meucon;2 166
56133;Missiriac;1 076
56134;Mohon;995
56135;Molac;1 390
56136;Monteneuf;745
56137;Monterblanc;3 139
56138;Monterrein;390
56139;Montertelot;361
56140;Mor�ac;3 863
56141;Moustoir-Ac;1 769
56142;Moustoir-Remungol;649
56143;Muzillac;4 707
56144;Naizin;1 733
56145;N�ant-sur-Yvel;991
56146;Neulliac;1 464
56147;Nivillac;4 146
56148;Nostang;1 397
56149;Noyal-Muzillac;2 506
56150;Noyalo;780
56151;Noyal-Pontivy;3 710
56152;Le Palais;2 572
56153;P�aule;2 509
56154;Peillac;1 849
56155;P�nestin;1 865
56156;Persquen;323
56157;Plaudren;1 632
56158;Plescop;4 815
56159;Pleucadeuc;1 776
56160;Pleugriffet;1 180
56161;Ploemel;2 576
56162;Ploemeur;17 747
56163;Plo�rdut;1 216
56164;Ploeren;6 015
56165;Plo�rmel;9 221
56166;Plouay;5 293
56167;Plougoumelen;2 399
56168;Plouharnel;2 092
56169;Plouhinec;5 085
56170;Plouray;1 108
56171;Pluherlin;1 363
56172;Plumelec;2 703
56173;Plum�liau;3 602
56174;Plumelin;2 577
56175;Plumergat;3 679
56176;Pluneret;5 223
56177;Pluvigner;7 094
56178;Pontivy;14 011
56179;Pont-Scorff;3 337
56180;Porcaro;684
56181;Port-Louis;2 705
56182;Priziac;1 021
56183;Quelneuc;555
56184;Questembert;7 464
56185;Qu�ven;8 736
56186;Quiberon;5 028
56187;Quily;342
56188;Quistinic;1 411
56189;Radenac;1 001
56190;R�guiny;1 831
56191;R�miniac;361
56192;Remungol;938
56193;Riantec;5 117
56194;Rieux;2 917
56195;La Roche-Bernard;726
56196;Rochefort-en-Terre;742
56197;Le Roc-Saint-Andr�;941
56198;Rohan;1 670
56199;Roudouallec;713
56200;Ruffiac;1 414
56201;Le Saint;630
56202;Saint-Abraham;545
56203;Saint-Aignan;653
56204;Saint-Allouestre;633
56205;Saint-Armel;843
56206;Saint-Av�;10 559
56207;Saint-Barth�lemy;1 180
56208;Saint-Brieuc-de-Mauron;366
56209;Sainte-Brigitte;168
56210;Saint-Caradec-Tr�gomel;476
56211;Saint-Congard;761
56212;Saint-Dolay;2 357
56213;Saint-G�rand;1 038
56214;Saint-Gildas-de-Rhuys;1 667
56215;Saint-Gonnery;1 084
56216;Saint-Gorgon;345
56218;Saint-Grav�;746
56219;Saint-Guyomard;1 124
56220;Sainte-H�l�ne;1 095
56221;Saint-Jacut-les-Pins;1 741
56222;Saint-Jean-Br�velay;2 748
56223;Saint-Jean-la-Poterie;1 526
56224;Saint-Laurent-sur-Oust;381
56225;Saint-L�ry;178
56226;Saint-Malo-de-Beignon;492
56227;Saint-Malo-des-Trois-Fontaines;560
56228;Saint-Marcel;1 051
56229;Saint-Martin-sur-Oust;1 292
56230;Saint-Nicolas-du-Tertre;463
56231;Saint-Nolff;3 712
56232;Saint-Perreux;1 172
56233;Saint-Philibert;1 608
56234;Saint-Pierre-Quiberon;2 123
56236;Saint-Servant;775
56237;Saint-Thuriau;1 879
56238;Saint-Tugdual;398
56239;Saint-Vincent-sur-Oust;1 407
56240;Sarzeau;7 688
56241;Sauzon;908
56242;S�glien;716
56243;S�n�;8 741
56244;S�rent;3 024
56245;Silfiac;455
56246;Le Sourn;2 037
56247;Sulniac;3 234
56248;Surzur;3 823
56249;Taupont;2 183
56250;Th�hillac;555
56251;Theix;6 726
56252;Le Tour-du-Parc;1 148
56253;Tr�al;656
56254;Tr�dion;1 102
56255;Treffl�an;2 042
56256;Tr�horenteuc;111
56257;La Trinit�-Porho�t;690
56258;La Trinit�-sur-Mer;1 639
56259;La Trinit�-Surzur;1 312
56260;Vannes;52 784
56261;La Vraie-Croix;1 356
56262;Bono;2 150
56263;Sainte-Anne-d'Auray;2 500
56264;Kernascl�den;434
57001;Aboncourt;392
57002;Aboncourt-sur-Seille;72
57003;Abreschviller;1 510
57004;Achain;82
57006;Achen;1 010
57007;Adaincourt;117
57008;Adelange;219
57009;Ajoncourt;88
57010;Alaincourt-la-C�te;139
57011;Albestroff;638
57012;Algrange;6 464
57013;Alsting;2 638
57014;Altrippe;398
57015;Altviller;566
57016;Alzing;431
57017;Amanvillers;2 179
57018;Amel�court;149
57019;Amn�ville;10 090
57020;Ancerville;262
57021;Ancy-sur-Moselle;1 407
57022;Angevillers;1 258
57024;Antilly;127
57025;Anzeling;507
57026;Apach;1 004
57027;Arraincourt;130
57028;Argancy;1 299
57029;Arriance;226
57030;Arry;521
57031;Ars-Laquenexy;964
57032;Ars-sur-Moselle;4 799
57033;Arzviller;543
57034;Aspach;43
57035;Assenoncourt;131
57036;Attilloncourt;108
57037;Aube;261
57038;Audun-le-Tiche;6 340
57039;Augny;2 204
57040;Aulnois-sur-Seille;237
57041;Aumetz;2 317
57042;Avricourt;708
57043;Ay-sur-Moselle;1 519
57044;Azoudange;117
57045;Bacourt;117
57046;Baerenthal;774
57047;Bambiderstroff;1 036
57048;Bannay;80
57049;Le Ban-Saint-Martin;4 257
57050;Barchain;111
57051;Baronville;410
57052;Barst;565
57053;Bassing;127
57054;Baudrecourt;188
57055;Bazoncourt;499
57056;B�bing;163
57057;B�chy;538
57058;Behren-l�s-Forbach;7 847
57059;Bellange;58
57060;B�nestroff;526
57061;B�ning-l�s-Saint-Avold;1 245
57062;Berg-sur-Moselle;429
57063;B�rig-Vintrange;239
57064;Berling;290
57065;Bermering;239
57066;Berthelming;516
57067;Bertrange;2 670
57069;Berviller-en-Moselle;496
57070;Bettange;218
57071;Bettborn;430
57072;Bettelainville;628
57073;Betting;864
57074;Bettviller;848
57075;Beux;274
57076;Beyren-l�s-Sierck;497
57077;Bezange-la-Petite;93
57079;Bibiche;442
57080;Bickenholtz;76
57081;Bidestroff;125
57082;Biding;307
57083;Bining;1 180
57084;Bioncourt;320
57085;Bionville-sur-Nied;380
57086;Belles-For�ts;247
57087;Bisten-en-Lorraine;256
57088;Bistroff;330
57089;Bitche;5 326
57090;Blanche-�glise;133
57091;Bliesbruck;1 012
57092;Blies-�bersing;610
57093;Blies-Guersviller;605
57095;Boucheporn;558
57096;Boulange;2 307
57097;Boulay-Moselle;5 223
57098;Bourgaltroff;287
57099;Bourdonnay;261
57100;Bourscheid;222
57101;Bousbach;1 121
57102;Bousse;2 981
57103;Bousseviller;137
57104;Boust;1 143
57105;Boustroff;155
57106;Bouzonville;4 077
57107;Br�hain;105
57108;Breidenbach;342
57109;Breistroff-la-Grande;602
57110;Brettnach;462
57111;Bronvaux;541
57112;Brouck;89
57113;Brouderdorff;930
57114;Brouviller;431
57115;Brulange;103
57116;Buchy;117
57117;Buding;596
57118;Budling;178
57119;Buhl-Lorraine;1 243
57120;Burlioncourt;172
57121;Burtoncourt;207
57122;Cappel;690
57123;Carling;3 581
57124;Cattenom;2 704
57125;Chailly-l�s-Ennery;337
57126;Chambrey;386
57127;Chanville;117
57128;Charleville-sous-Bois;252
57129;Charly-Oradour;670
57130;Ch�teau-Br�hain;77
57131;Ch�teau-Rouge;249
57132;Ch�teau-Salins;2 441
57133;Ch�teau-Vou�;121
57134;Ch�tel-Saint-Germain;2 286
57136;Ch�mery-les-Deux;484
57137;Cheminot;674
57138;Chenois;65
57139;Ch�risey;275
57140;Chesny;548
57141;Chicourt;82
57142;Chieulles;399
57143;Clouange;3 871
57144;Cocheren;3 513
57145;Coincy;306
57146;Coin-l�s-Cuvry;706
57147;Coin-sur-Seille;295
57148;Colligny;332
57149;Colmen;215
57150;Cond�-Northen;627
57151;Conthil;179
57152;Contz-les-Bains;476
57153;Corny-sur-Moselle;2 229
57154;Coume;704
57155;Courcelles-Chaussy;3 049
57156;Courcelles-sur-Nied;1 041
57158;Craincourt;265
57159;Cr�hange;4 005
57160;Creutzwald;13 540
57161;Cutting;115
57162;Cuvry;779
57163;Dabo;2 644
57165;Dalem;637
57166;Dalhain;120
57167;Dalstein;337
57168;Danne-et-Quatre-Vents;596
57169;Dannelbourg;498
57171;Delme;1 026
57172;Denting;255
57173;Desseling;107
57174;Destry;88
57175;Diane-Capelle;229
57176;Diebling;1 653
57177;Dieuze;3 614
57178;Diffembach-l�s-Hellimer;381
57179;Distroff;1 616
57180;Dolving;394
57181;Domnom-l�s-Dieuze;91
57182;Donjeux;94
57183;Donnelay;197
57184;Dornot;196
57186;�bersviller;889
57187;�blange;383
57188;�guelshardt;445
57189;Eincheville;228
57190;Elvange;363
57191;Elzange;782
57192;Enchenberg;1 259
57193;Ennery;1 823
57194;Entrange;1 318
57195;Epping;576
57196;Erching;424
57197;Ernestviller;506
57198;Erstroff;212
57199;Escherange;610
57200;Les �tangs;407
57201;Etting;761
57202;Etzling;1 126
57203;�vrange;232
57204;Failly;559
57205;Falck;2 538
57206;Fameck;13 082
57207;Far�bersviller;5 644
57208;Farschviller;1 501
57209;Faulquemont;5 492
57210;F�n�trange;724
57211;F�ves;907
57212;F�y;593
57213;Filstroff;845
57214;Fixem;396
57215;Flastroff;311
57216;Fleisheim;134
57217;Fl�trange;910
57218;Fleury;1 029
57219;Fl�vy;571
57220;Flocourt;122
57221;Florange;11 472
57222;Folkling;1 336
57224;Folschviller;4 190
57225;Fonteny;135
57226;Fontoy;3 067
57227;Forbach;21 561
57228;Fossieux;159
57229;Foulcrey;192
57230;Fouligny;209
57231;Foville;98
57232;Francaltroff;750
57233;Fraquelfing;85
57234;Frauenberg;550
57235;Freistroff;1 099
57236;Fr�mery;64
57237;Fr�mestroff;299
57238;Fresnes-en-Saulnois;184
57239;Freybouse;423
57240;Freyming-Merlebach;13 086
57241;Fribourg;168
57242;Gandrange;2 933
57244;Garrebourg;517
57245;Gavisse;581
57246;Gelucourt;233
57247;Gerb�court;108
57248;Givrycourt;99
57249;Glatigny;272
57250;Goetzenbruck;1 669
57251;Goin;331
57252;Gomelange;547
57253;Gondrexange;481
57254;Gorze;1 213
57255;Gosselming;610
57256;Gravelotte;739
57257;Gr�mecey;102
57258;Gr�ning;140
57259;Grindorff-Bizing;313
57260;Grosbliederstroff;3 311
57261;Gros-R�derching;1 299
57262;Grostenquin;573
57263;Grundviller;672
57264;Guebenhouse;402
57265;Gu�bestroff;66
57266;Gu�blange-l�s-Dieuze;176
57267;Le Val-de-Gu�blange;868
57268;Gu�bling;141
57269;Gu�nange;7 092
57270;Val-de-Bride;621
57271;Guenviller;682
57272;Guermange;93
57273;Guerstling;421
57274;Guerting;877
57275;Guessling-H�mering;926
57276;Guinglange;306
57277;Guinkirchen;185
57278;Guinzeling;74
57280;Guntzviller;390
57281;Haboudange;284
57282;Hagen;338
57283;Hagondange;9 384
57284;Hallering;114
57286;Halstroff;297
57287;Basse-Ham;2 326
57288;Ham-sous-Varsberg;2 784
57289;Hambach;2 762
57290;Hampont;199
57291;Hangviller;283
57292;Hannocourt;22
57293;Han-sur-Nied;248
57294;Hanviller;236
57295;Haraucourt-sur-Seille;115
57296;Hargarten-aux-Mines;1 129
57297;Harprich;210
57298;Harreberg;395
57299;Hartzviller;922
57300;Haselbourg;322
57301;Haspelschiedt;285
57302;Hattigny;207
57303;Hauconcourt;540
57304;Haut-Clocher;336
57305;Havange;461
57306;Hayange;15 730
57307;Hayes;243
57308;Hazembourg;111
57309;Heining-l�s-Bouzonville;502
57310;Hellering-l�s-F�n�trange;211
57311;Hellimer;605
57312;Helstroff;467
57313;H�milly;143
57314;H�ming;505
57315;Henridorff;661
57316;Henriville;713
57317;H�range;109
57318;Hermelange;260
57319;Herny;473
57320;Hertzing;187
57321;Hesse;600
57322;Hestroff;454
