COM;NCC;POP
46063;Castelnau Montratier-Sainte Alauzie;1 926
46064;Catus;881
46065;Cavagnac;464
46066;Cazals;627
46067;Cazillac;427
46068;C�nevi�res;165
46069;C�zac;180
46070;Cieurac;522
46072;Concor�s;321
46073;Concots;419
46074;Condat;402
46075;Corn;207
46076;Cornac;356
46078;Couzou;97
46079;Cras;97
46080;Crayssac;769
46081;Cr�gols;82
46082;Cremps;364
46083;Cressensac;637
46084;Creysse;287
46085;Cuzac;245
46086;Cuzance;584
46087;D�gagnac;647
46088;Douelle;808
46089;Duravel;974
46090;Durbans;133
46091;Escamps;201
46092;Esclauzels;224
46093;Espagnac-Sainte-Eulalie;94
46094;Esp�daillac;257
46095;Esp�re;1 013
46096;Espeyroux;97
46097;Estal;110
46098;Fajoles;288
46099;Fargues;152
46100;Faycelles;651
46101;Felzins;428
46102;Figeac;9 826
46103;Saint-Paul-Flaugnac;990
46104;Flaujac-Gare;106
46105;Flaujac-Poujols;732
46106;Floirac;270
46107;Floressas;161
46108;Fons;402
46109;Fontanes;460
46111;Fourmagnac;153
46112;Francoul�s;226
46113;Frayssinet;304
46114;Frayssinet-le-G�lat;354
46115;Frayssinhes;170
46116;Frontenac;66
46117;Gagnac-sur-C�re;679
46118;Gignac;656
46119;Gigouzac;254
46120;Gindou;313
46121;Ginouillac;155
46122;Gintrac;108
46123;Girac;377
46124;Glanes;304
46125;Gorses;319
46126;Goujounac;225
46127;Gourdon;4 321
46128;Gramat;3 649
46129;Gr�alou;270
46130;Gr�zels;237
46131;Gr�zes;175
46132;Issendolus;512
46133;Issepts;222
46134;Les Junies;261
46135;Labastide-du-Haut-Mont;48
46136;Labastide-du-Vert;253
46137;Labastide-Marnhac;1 215
46138;C�ur de Causse;953
46139;Labathude;212
46140;Laburgade;350
46142;Lacapelle-Cabanac;163
46143;Lacapelle-Marival;1 287
46144;Lacave;272
46145;Lachapelle-Auzac;788
46146;Ladirat;100
46147;Lagardelle;120
46148;Lalbenque;1 672
46149;Lamagdelaine;715
46151;Lamothe-Cassel;135
46152;Lamothe-F�nelon;278
46153;Lanzac;603
46154;Larami�re;340
46155;Larnagol;133
46156;Bellefont-La Rauze;1 230
46157;Larroque-Toirac;135
46158;Lascabanes;199
46159;Latouille-Lentillac;230
46160;Latronqui�re;460
46161;Lauresses;268
46162;Lauz�s;169
46163;Laval-de-C�re;323
46164;Lavercanti�re;237
46165;Lavergne;449
46167;Lentillac-du-Causse;98
46168;Lentillac-Saint-Blaise;155
46169;L�obard;217
46170;Leyme;934
46171;Lherm;231
46172;Lhospitalet;470
46173;Limogne-en-Quercy;771
46174;Linac;218
46175;Lissac-et-Mouret;920
46176;Livernon;675
46177;Loubressac;545
46178;Loupiac;259
46179;Lugagnac;126
46180;Lunan;564
46181;Lunegarde;99
46182;Luzech;1 783
46183;Marcilhac-sur-C�l�;196
46184;Marminiac;371
46185;Martel;1 601
46186;Masclat;354
46187;Mauroux;518
46188;Maxou;300
46189;Mayrinhac-Lentour;506
46190;Mechmont;123
46191;Mercu�s;1 055
46192;Meyronne;291
46193;Miers;447
46194;Milhac;188
46195;Moli�res;372
46196;Montamel;106
46197;Le Montat;1 044
46198;Montbrun;96
46199;Montcabrier;353
46200;Montcl�ra;281
46201;Montcuq-en-Quercy-Blanc;1 715
46202;Montdoumerc;521
46203;Montet-et-Bouxal;219
46204;Montfaucon;594
46205;Montgesty;333
46206;Montlauzun;126
46207;Montredon;291
46208;Montvalent;288
46209;Nadaillac-de-Rouge;161
46210;Nadillac;62
46211;Nuz�jouls;380
46212;Orniac;72
46213;Padirac;165
46214;Parnac;375
46215;Payrac;631
46216;Payrignac;690
46217;Pern;460
46218;Pescadoires;192
46219;Peyrilles;386
46220;Pinsac;763
46221;Planioles;501
46222;Pomar�de;171
46223;Pontcirq;147
46224;Pradines;3 424
46225;Prayssac;2 452
46226;Prendeignes;227
46227;Promilhanes;219
46228;Prudhomat;723
46229;Puybrun;957
46230;Puyjourdes;90
46231;Puy-l'�v�que;2 002
46232;Les Quatre-Routes-du-Lot;612
46233;Quissac;113
46234;Rampoux;96
46235;Reilhac;180
46236;Reilhaguet;131
46237;Reyrevignes;364
46238;Rignac;267
46239;Le Roc;213
46240;Rocamadour;628
46241;Rouffilhac;183
46242;Rudelle;166
46243;Rueyres;203
46244;Sabadel-Latronqui�re;95
46245;Sabadel-Lauz�s;83
46246;Saignes;79
46247;Saillac;164
46249;Saint-Bressou;118
46250;Saint-Caprais;67
46251;Saint-C�r�;3 476
46252;Les Pechs du Vers;294
46253;Saint-Chamarand;219
46254;Saint-Chels;140
46255;Saint-Cirgues;352
46256;Saint-Cirq-Lapopie;208
46257;Saint-Cirq-Madelon;135
46258;Saint-Cirq-Souillaguet;159
46259;Saint-Clair;150
46260;Sainte-Colombe;202
46262;Saint-Cyprien;267
46263;Saint-Daun�s;217
46264;Saint-Denis-Catus;172
46265;Saint-Denis-l�s-Martel;329
46266;Saint-F�lix;509
46267;Saint-Germain-du-Bel-Air;574
46268;Saint G�ry-Vers;859
46269;Saint-Hilaire;71
46270;Saint-Jean-de-Laur;227
46271;Saint-Jean-Lespinasse;391
46272;Saint-Jean-Mirabel;222
46273;Saint-Laurent-les-Tours;912
46274;Saint-Laurent-Lolmie;184
46276;Saint-Martin-Labouval;178
46277;Saint-Martin-le-Redon;211
46278;Saint-Matr�;124
46279;Saint-Maurice-en-Quercy;225
46280;Saint-M�dard;170
46281;Saint-M�dard-de-Presque;198
46282;Saint-M�dard-Nicourby;84
46283;Saint-Michel-de-Banni�res;337
46284;Saint-Michel-Loub�jou;397
46285;Saint-Pantal�on;268
46286;Saint-Paul-de-Vern;183
46288;Saint-Perdoux;199
46289;Saint-Pierre-Toirac;144
46290;Saint-Projet;349
46292;Saint-Simon;169
46293;Saint-Sozy;467
46294;Saint-Sulpice;150
46295;Saint-Vincent-du-Pendit;184
46296;Saint-Vincent-Rive-d'Olt;444
46297;Salviac;1 217
46298;Sarrazac;507
46299;Sauliac-sur-C�l�;123
46300;Saux;112
46301;Sauzet;514
46302;S�naillac-Latronqui�re;137
46303;S�naillac-Lauz�s;124
46304;S�niergues;127
46305;S�rignac;300
46306;Sonac;83
46307;Soturac;627
46308;Soucirac;100
46309;Souillac;3 353
46310;Soulom�s;115
46311;Sousceyrac-en-Quercy;1 381
46312;Strenquels;254
46313;Tauriac;407
46314;Terrou;174
46315;Teyssieu;179
46316;Th�dirac;307
46317;Th�gra;473
46318;Th�mines;213
46319;Th�minettes;168
46320;Tour-de-Faure;329
46321;Touzac;376
46322;Trespoux-Rassiels;809
46323;Ussel;85
46324;Uzech;219
46328;Varaire;311
46329;Vaylats;312
46330;Vayrac;1 291
46332;Viazac;324
46333;Vidaillac;164
46334;Le Vigan;1 568
46335;Villes�que;402
46336;Vire-sur-Lot;364
46337;Mayrac;263
46338;Bessonies;82
46339;Saint-Jean-Lagineste;318
46340;Saint-Pierre-Lafeuille;370
47001;Agen;33 988
47002;Agm�;104
47003;Agnac;441
47004;Aiguillon;4 346
47005;Allemans-du-Dropt;494
47006;Allez-et-Cazeneuve;590
47007;Allons;168
47008;Ambrus;110
47009;Andiran;218
47010;Antagnac;245
47011;Anth�;203
47012;Anzex;312
47013;Argenton;314
47014;Armillac;196
47015;Astaffort;2 063
47016;Aubiac;1 095
47017;Auradou;379
47018;Auriac-sur-Dropt;182
47019;Bajamont;982
47020;Baleyssagues;174
47021;Barbaste;1 495
47022;Bazens;525
47023;Beaugas;352
47024;Beaupuy;1 666
47025;Beauville;565
47026;Beauziac;259
47027;Bias;3 062
47028;Birac-sur-Trec;858
47029;Blanquefort-sur-Briolance;472
47030;Blaymont;213
47031;Bo�;5 572
47032;Bon-Encontre;6 255
47033;Boudy-de-Beauregard;413
47034;Bouglon;605
47035;Bourgougnague;299
47036;Bourlens;372
47037;Bournel;243
47038;Bourran;607
47039;Bouss�s;39
47040;Brax;2 060
47041;Bruch;762
47042;Brugnac;179
47043;Buzet-sur-Ba�se;1 308
47044;Cahuzac;301
47045;Calignac;514
47046;Calonges;625
47047;Cambes;176
47048;Cancon;1 350
47049;Casseneuil;2 360
47050;Cassignas;123
47051;Castelculier;2 342
47052;Casteljaloux;4 659
47053;Castella;356
47054;Castelmoron-sur-Lot;1 728
47055;Castelnaud-de-Gratecambe;489
47056;Castelnau-sur-Gupie;871
47057;Castillonn�s;1 436
47058;Caubeyres;249
47059;Caubon-Saint-Sauveur;248
47060;Caudecoste;1 030
47061;Caumont-sur-Garonne;677
47062;Cauzac;423
47063;Cavarc;161
47064;Cazideroque;230
47065;Clairac;2 612
47066;Clermont-Dessous;849
47067;Clermont-Soubiran;376
47068;Cocumont;1 110
47069;Colayrac-Saint-Cirq;2 989
47070;Condezaygues;854
47071;Coulx;238
47072;Courbiac;124
47073;Cours;202
47074;Couthures-sur-Garonne;346
47075;La Croix-Blanche;973
47076;Cuq;267
47077;Cuzorn;854
47078;Damazan;1 329
47079;Dausse;505
47080;D�villac;132
47081;Dolmayrac;710
47082;Dondas;214
47083;Doudrac;84
47084;Douzains;261
47085;Durance;286
47086;Duras;1 315
47087;Engayrac;163
47088;Escassefort;581
47089;Esclottes;157
47090;Espiens;382
47091;Estillac;1 961
47092;Fals;364
47093;Fargues-sur-Ourbise;346
47094;Fauguerolles;776
47095;Fauillet;839
47096;Ferrensac;220
47097;Feugarolles;978
47098;Fieux;350
47099;Fongrave;626
47100;Foulayronnes;5 307
47101;Fourques-sur-Garonne;1 298
47102;Francescas;745
47103;Fr�chou;215
47104;Fr�gimont;271
47105;Frespech;314
47106;Fumel;4 886
47107;Galapian;329
47108;Gaujac;261
47109;Gavaudun;283
47110;Gontaud-de-Nogaret;1 677
47111;Granges-sur-Lot;588
47112;Grateloup-Saint-Gayrand;435
47113;Grayssas;131
47114;Gr�zet-Cavagnan;374
47115;Gu�rin;252
47117;Hautefage-la-Tour;928
47118;Hautesvignes;168
47119;Houeill�s;577
47120;Jusix;123
47121;Labastide-Castel-Amouroux;312
47122;Labretonie;177
47123;Lacapelle-Biron;442
47124;Lacaussade;219
47125;Lac�p�de;327
47126;Lachapelle;76
47127;Lafitte-sur-Lot;834
47128;Lafox;1 143
47129;Lagarrigue;285
47130;Lagru�re;370
47131;Lagupie;761
47132;Lalandusse;218
47133;Lamontjoie;517
47134;Lannes;378
47135;Laparade;386
47136;Laperche;134
47137;Laplume;1 462
47138;Laroque-Timbaut;1 625
47139;Lasserre;74
47140;Laugnac;638
47141;Laussou;300
47142;Lauzun;730
47143;Lavardac;2 230
47144;Lavergne;594
47145;Layrac;3 559
47146;L�dat;1 383
47147;L�vignac-de-Guyenne;655
47148;Leyritz-Moncassin;214
47150;Longueville;355
47151;Loub�s-Bernac;389
47152;Lougratte;418
47154;Lusignan-Petit;346
47155;Madaillan;656
47156;Marcellus;852
47157;Marmande;17 949
47158;Marmont-Pachas;150
47159;Le Mas-d'Agenais;1 489
47160;Masqui�res;184
47161;Massels;114
47162;Massoul�s;204
47163;Mauvezin-sur-Gupie;582
47164;Mazi�res-Naresse;130
47165;Meilhan-sur-Garonne;1 340
47167;M�zin;1 589
47168;Miramont-de-Guyenne;3 182
47169;Moirax;1 157
47170;Monbahus;606
47171;Monbalen;427
47172;Moncaut;623
47173;Monclar;861
47174;Moncrabeau;735
47175;Monflanquin;2 315
47176;Mongaillard;184
47177;Monheurt;198
47178;Mons�gur;398
47179;Monsempron-Libos;2 093
47180;Montagnac-sur-Auvignon;613
47181;Montagnac-sur-L�de;258
47182;Montastruc;288
47183;Montauriol;179
47184;Montaut;241
47185;Montayral;2 731
47186;Montesquieu;771
47187;Monteton;315
47188;Montignac-de-Lauzun;280
47189;Montignac-Toupinerie;147
47190;Montpezat;579
47191;Montpouillan;761
47192;Monviel;83
47193;Moulinet;191
47194;Moustier;330
47195;N�rac;6 969
47196;Nicole;249
47197;Nomdieu;242
47198;Pailloles;339
47199;Pardaillan;312
47200;Parranquet;119
47201;Le Passage;9 607
47202;Paulhiac;305
47203;Penne-d'Agenais;2 347
47204;Peyri�re;287
47205;Pind�res;217
47206;Pinel-Hauterive;565
47207;Pompiey;232
47208;Pompogne;214
47209;Pont-du-Casse;4 194
47210;Port-Sainte-Marie;1 936
47211;Poudenas;253
47212;Poussignac;268
47213;Prayssas;997
47214;Puch-d'Agenais;705
47215;Pujols;3 623
47216;Puymiclan;636
47217;Puymirol;938
47218;Puysserampion;270
47219;Rayet;177
47220;Razimet;323
47221;R�aup-Lisse;598
47222;La R�union;488
47223;Rives;232
47224;Romestaing;168
47225;Roquefort;1 820
47226;Roumagne;559
47227;Ruffiac;162
47228;Saint-Antoine-de-Ficalba;714
47229;Saint-Astier;219
47230;Saint-Aubin;441
47231;Saint-Avit;168
47232;Saint-Barth�lemy-d'Agenais;503
47233;Sainte-Bazeille;3 143
47234;Saint-Caprais-de-Lerm;644
47235;Saint-Colomb-de-Lauzun;490
47236;Sainte-Colombe-de-Duras;107
47237;Sainte-Colombe-de-Villeneuve;496
47238;Sainte-Colombe-en-Bruilhois;1 659
47239;Saint-�tienne-de-Foug�res;831
47240;Saint-�tienne-de-Viller�al;300
47241;Saint-Eutrope-de-Born;690
47242;Saint-Front-sur-L�mance;542
47244;Sainte-Gemme-Martaillac;420
47245;Saint-G�raud;90
47246;Saint-Hilaire-de-Lusignan;1 505
47247;Saint-Jean-de-Duras;251
47248;Saint-Jean-de-Thurac;539
47249;Saint-Laurent;520
47250;Saint-L�ger;149
47251;Saint-L�on;315
47252;Sainte-Livrade-sur-Lot;6 298
47253;Sainte-Marthe;579
47254;Saint-Martin-Curton;303
47255;Saint-Martin-de-Beauville;179
47256;Saint-Martin-de-Viller�al;111
47257;Saint-Martin-Petit;545
47258;Sainte-Maure-de-Peyriac;345
47259;Saint-Maurice-de-Lestapel;110
47260;Saint-Maurin;462
47262;Saint-Nicolas-de-la-Balerme;399
47263;Saint-Pardoux-du-Breuil;606
47264;Saint-Pardoux-Isaac;1 148
47265;Saint-Pastour;400
47266;Saint-P�-Saint-Simon;212
47267;Saint-Pierre-de-Buzet;291
47269;Saint-Pierre-de-Clairac;889
47271;Saint-Pierre-sur-Dropt;312
47272;Saint-Quentin-du-Dropt;198
47273;Saint-Robert;183
47274;Saint-Romain-le-Noble;447
47275;Saint-Salvy;189
47276;Saint-Sardos;291
47277;Saint-Sauveur-de-Meilhan;333
47278;Saint-Sernin;418
47279;Saint-Sixte;362
47280;Saint-Sylvestre-sur-Lot;2 286
47281;Saint-Urcisse;227
47282;Saint-Vincent-de-Lamontjoie;259
47283;Saint-Vite;1 171
47284;Salles;288
47285;Samazan;855
47286;Saum�jan;95
47287;Saumont;254
47288;Sauvagnas;524
47289;La Sauvetat-de-Sav�res;549
47290;La Sauvetat-du-Dropt;539
47291;La Sauvetat-sur-L�de;665
47292;Sauveterre-la-L�mance;528
47293;Sauveterre-Saint-Denis;425
47294;Savignac-de-Duras;218
47295;Savignac-sur-Leyze;318
47296;S�galas;158
47297;Sembas;138
47298;S�nestis;207
47299;S�rignac-P�boudou;176
47300;S�rignac-sur-Garonne;1 150
47301;Seyches;1 016
47302;Sos;672
47303;Soumensac;234
47304;Taillebourg;73
47305;Tayrac;409
47306;Le Temple-sur-Lot;1 004
47307;Th�zac;190
47308;Thouars-sur-Garonne;209
47309;Tombeb�uf;466
47310;Tonneins;9 014
47311;Tourliac;138
47312;Tournon-d'Agenais;715
47313;Tourtr�s;137
47314;Tr�mons;385
47315;Trentels;832
47316;Var�s;650
47317;Verteuil-d'Agenais;591
47318;Vianne;1 029
47319;Villebramar;97
47320;Villefranche-du-Queyran;405
47321;Villeneuve-de-Duras;316
47323;Villeneuve-sur-Lot;22 686
47324;Viller�al;1 263
47325;Villeton;460
47326;Virazeil;1 729
47327;Xaintrailles;416
47328;Saint-Georges;550
48001;Albaret-le-Comtal;176
48002;Albaret-Sainte-Marie;568
48003;Allenc;227
48004;Altier;208
48005;Antrenas;333
48007;Arzenc-d'Apcher;50
48008;Arzenc-de-Randon;213
48009;Peyre en Aubrac;2 348
48010;Auroux;395
48012;Les Monts-Verts;344
48013;Badaroux;958
48015;Pied-de-Borne;201
48016;Balsi�ges;538
48017;Banassac-Canilhac;1 044
48018;Barjac;750
48019;Barre-des-C�vennes;199
48020;Bassurels;62
48021;La Bastide-Puylaurent;164
48025;Les Bessons;445
48026;Blavignac;288
48027;Mont Loz�re et Goulet;1 043
48028;Les Bondons;144
48029;Le Born;148
48030;Brenoux;378
48031;Brion;84
48032;Le Buisson;236
48034;La Canourgue;2 090
48036;Cassagnas;117
48037;Chadenet;90
48038;Chambon-le-Ch�teau;288
48039;Chanac;1 460
48041;Chastanier;81
48042;Chastel-Nouvel;834
48043;Ch�teauneuf-de-Randon;565
48044;Chauchailles;95
48045;Chaudeyrac;310
48046;Chaulhac;74
48048;Cheylard-l'�v�que;65
48050;B�dou�s-Cocur�s;484
48051;Le Collet-de-D�ze;765
48053;Cubi�res;162
48054;Cubi�rettes;54
48055;Cultures;160
48056;Esclan�des;376
48057;Estables;165
48058;La Fage-Montivernoux;159
48059;La Fage-Saint-Julien;293
48061;Florac Trois Rivi�res;2 088
48063;Fontans;212
48064;Fournels;366
48065;Fraissinet-de-Fourques;70
48067;Gabriac;99
48068;Gabrias;145
48069;Gatuzi�res;61
48070;Grandrieu;738
48071;Grandvals;77
48072;Gr�zes;204
48073;Les Hermaux;104
48074;Hures-la-Parade;274
48075;Ispagnac;889
48077;Julianges;58
48078;Lachamp;173
48079;Lajo;103
48080;Langogne;2 894
48081;Lanu�jols;312
48082;Laubert;102
48083;Les Laubies;172
48085;Laval-du-Tarn;102
48086;Luc;223
48087;Prinsu�jols-Malbouzon;285
48088;La Mal�ne;148
48089;Le Malzieu-Forain;460
48090;Le Malzieu-Ville;740
48091;Marchastel;56
48092;Marvejols;4 841
48094;Massegros Causses Gorges;960
48095;Mende;11 641
48096;Meyrueis;838
48097;Moissac-Vall�e-Fran�aise;223
48098;Molezon;93
48099;Bourgs sur Colagne;2 154
48100;Montbel;118
48103;Montrodat;1 225
48104;Nasbinals;512
48105;Naussac-Fontanes;352
48106;Noalhac;94
48107;Palhers;195
48108;La Panouse;81
48110;Paulhac-en-Margeride;100
48111;Pelouse;229
48112;Pierrefiche;165
48115;Le Pompidou;166
48116;Pont de Montvert - Sud Mont Loz�re;587
48117;Pourcharesses;116
48119;Pr�vench�res;257
48121;Pruni�res;261
48123;Recoules-d'Aubrac;196
48124;Recoules-de-Fumas;100
48126;Ribennes;165
48127;Rieutort-de-Randon;774
48128;Rimeize;577
48129;Rocles;234
48130;Rousses;107
48131;Le Rozier;141
48132;Saint-Alban-sur-Limagnole;1 341
48133;Saint-Amans;154
48135;Saint-Andr�-Capc�ze;176
48136;Saint-Andr�-de-Lancize;128
48137;Saint-Bauzile;638
48138;Saint-Bonnet-de-Chirac;74
48139;Saint Bonnet-Laval;263
48140;Saint-Ch�ly-d'Apcher;4 156
48141;Mas-Saint-Ch�ly;119
48144;Sainte-Croix-Vall�e-Fran�aise;296
48145;Saint-Denis-en-Margeride;174
48146;Gorges du Tarn Causses;981
48147;Saint-�tienne-du-Valdonnez;648
48148;Saint-�tienne-Vall�e-Fran�aise;515
48149;Sainte-Eulalie;38
48150;Saint-Flour-de-Mercoire;192
48151;Saint-Fr�zal-d'Albuges;69
48152;Ventalon en C�vennes;229
48153;Saint-Gal;94
48155;Saint-Germain-de-Calberte;440
48156;Saint-Germain-du-Teil;863
48157;Sainte-H�l�ne;89
48158;Saint-Hilaire-de-Lavit;117
48160;Saint-Jean-la-Fouillouse;159
48161;Saint-Ju�ry;65
48163;Saint-Julien-des-Points;113
48165;Saint-Laurent-de-Muret;189
48166;Cans et C�vennes;280
48167;Saint-Laurent-de-Veyr�s;38
48168;Saint-L�ger-de-Peyre;182
48169;Saint-L�ger-du-Malzieu;212
48170;Saint-Martin-de-Boubaux;177
48171;Saint-Martin-de-Lansuscle;189
48173;Saint-Michel-de-D�ze;246
48174;Saint-Paul-le-Froid;143
48175;Saint-Pierre-de-Nogaret;179
48176;Saint-Pierre-des-Tripiers;80
48177;Saint-Pierre-le-Vieux;312
48178;Saint-Privat-de-Vallongue;242
48179;Saint-Privat-du-Fau;136
48181;Saint-Saturnin;63
48182;Saint-Sauveur-de-Ginestoux;56
48184;Saint-Symphorien;230
48185;Les Salelles;167
48187;Les Salces;101
48188;Serverette;263
48189;Servi�res;184
48190;Termes;204
48191;La Tieule;88
48192;Tr�lans;95
48193;Vebron;197
48194;Vialas;439
48197;La Villedieu;30
48198;Villefort;568
49002;Allonnes;3 037
49003;Tuffalun;1 775
49007;Angers;151 520
49008;Angrie;946
49009;Antoign�;468
49010;Armaill�;313
49011;Artannes-sur-Thouet;422
49012;Aubign�-sur-Layon;367
49015;Avrill�;13 518
49017;Barac�;565
49018;Baug�-en-Anjou;11 862
49020;Beaucouz�;5 042
49021;Beaufort-en-Anjou;7 104
49022;Beaulieu-sur-Layon;1 422
49023;Beaupr�au-en-Mauges;22 965
49026;B�con-les-Granits;2 809
49027;B�grolles-en-Mauges;2 012
49028;B�huard;120
49029;Blaison-Saint-Sulpice;1 235
49030;Blou;1 007
49035;Bouchemaine;6 644
49036;Bouill�-M�nard;741
49038;Bourg-l'�v�que;252
49041;Brain-sur-Allonnes;1 980
49045;La Breille-les-Pins;595
49046;Br�z�;1 271
49048;Briollay;2 844
49050;Brissac Loire Aubance;10 778
49053;Brossay;370
49054;Cand�;2 869
49055;Cantenay-�pinard;2 125
49056;Carbay;249
49057;Cernusson;357
49058;Les Cerqueux;887
49060;Chac�;1 409
49061;Challain-la-Potherie;824
49063;Chalonnes-sur-Loire;6 513
49064;Chambellay;379
49065;Les Hauts d'Anjou;5 515
49067;Chenill�-Champteuss�;358
49068;Champtoc�-sur-Loire;1 872
49069;Or�e d'Anjou;16 244
49070;Chanteloup-les-Bois;720
49076;La Chapelle-Saint-Laud;736
49080;Ch�teauneuf-sur-Sarthe;3 188
49082;Chaudefonds-sur-Layon;966
49086;Terranjou;3 910
49089;Chaz�-sur-Argos;1 062
49090;Cheffes;974
49092;Chemill�-en-Anjou;21 492
49099;Cholet;53 800
49100;Cizay-la-Madeleine;476
49102;Cl�r�-sur-Layon;344
49107;Cornill�-les-Caves;485
49109;Coron;1 606
49110;Corz�;1 796
49112;Le Coudray-Macouard;911
49113;Courchamps;485
49114;Courl�on;149
49120;Den�e;1 401
49121;D�nez�-sous-Dou�;465
49123;Distr�;1 671
49125;Dou�-en-Anjou;10 986
49127;Durtal;3 371
49129;�couflant;3 983
49130;�cuill�;623
49131;�pieds;738
49132;�trich�;1 538
49135;Feneu;2 235
49138;Les Bois d'Anjou;2 610
49140;Fontevraud-l'Abbaye;1 528
49144;Freign�;1 131
49149;Gennes-Val de Loire;5 161
49155;Grez-Neuville;1 459
49159;Huill�;549
49160;Ingrandes-Le Fresne sur Loire;2 615
49161;La Jaille-Yvon;319
49163;Jarz� Villages;2 750
49167;Les Garennes sur Loire;4 470
49170;Juvardeil;811
49171;La Lande-Chasles;118
49174;L�zign�;772
49176;Le Lion-d'Angers;4 714
49178;Loir�;862
49180;Longu�-Jumelles;6 825
49182;Louresse-Rochemenier;825
49183;Val d'Erdre-Auxence;4 818
49188;Marc�;843
49192;Maul�vrier;3 166
49193;Le May-sur-�vre;3 845
49194;Maz�-Milon;5 733
49195;Mazi�res-en-Mauges;1 131
49200;Longuen�e-en-Anjou;6 378
49201;La M�nitr�;2 116
49205;Mir�;1 011
49209;Montign�-l�s-Rairies;405
49211;Montilliers;1 220
49214;Montreuil-Juign�;7 497
49215;Montreuil-Bellay;3 999
49216;Montreuil-sur-Loir;548
49217;Montreuil-sur-Maine;729
49218;Montrevault-sur-�vre;16 001
49219;Montsoreau;439
49220;Morannes sur Sarthe-Daumeray;3 634
49221;Mouliherne;866
49222;Moz�-sur-Louet;2 021
49223;M�rs-Erign�;5 383
49224;Neuill�;995
49228;Noyant-Villages;5 760
49231;Nuaill�;1 510
49235;Parnay;451
49236;Passavant-sur-Layon;126
49237;La Pellerine;151
49240;La Plaine;1 045
49241;Le Plessis-Grammoire;2 327
49244;Mauges-sur-Loire;18 356
49246;Les Ponts-de-C�;12 488
49247;La Possonni�re;2 423
49248;Ombr�e d'Anjou;8 988
49253;Le Puy-Notre-Dame;1 201
49257;Les Rairies;996
49259;Rochefort-sur-Loire;2 336
49260;La Romagne;1 825
49261;Les Rosiers-sur-Loire;2 305
49262;Rou-Marson;670
49266;Saint-Augustin-des-Bois;1 210
49267;Saint-Barth�lemy-d'Anjou;9 303
49269;Saint-Christophe-du-Bois;2 642
49271;Saint-Cl�ment-de-la-Place;2 190
49272;Saint-Cl�ment-des-Lev�es;1 130
49274;Saint-Cyr-en-Bourg;894
49278;Sainte-Gemmes-sur-Loire;3 465
49283;Saint-Georges-sur-Loire;3 531
49284;Saint-Germain-des-Pr�s;1 404
49288;Saint-Jean-de-la-Croix;226
49289;Saint-Jean-de-Lini�res;1 803
49291;Saint-Just-sur-Dive;397
49292;Val-du-Layon;3 352
49294;Saint-Lambert-la-Potherie;2 619
49298;Saint-L�ger-des-Bois;1 666
49299;Saint-L�ger-sous-Cholet;2 722
49301;S�vremoine;25 572
49302;Saint-Macaire-du-Bois;457
49304;Saint-Martin-de-la-Place;1 149
49306;Saint-Martin-du-Fouilloux;1 670
49307;Loire-Authion;15 697
49308;Saint-Melaine-sur-Aubance;2 024
49310;Saint-Paul-du-Bois;602
49311;Saint-Philbert-du-Peuple;1 288
49321;Saint-Sigismond;369
49323;Verri�res-en-Anjou;6 967
49326;Sarrign�;814
49328;Saumur;27 486
49329;Savenni�res;1 337
49330;Sceaux-d'Anjou;1 171
49331;Segr�-en-Anjou Bleu;17 603
49332;La S�guini�re;4 041
49333;Seiches-sur-le-Loir;2 982
49334;Sermaise;309
49336;Somloire;905
49337;Soucelles;2 572
49338;Soulaines-sur-Aubance;1 357
49339;Soulaire-et-Bourg;1 480
49341;Souzay-Champigny;772
49343;La Tessoualle;3 126
49344;Thorign�-d'Anjou;1 217
49345;Bellevigne-en-Layon;5 783
49347;Tierc�;4 323
49352;Toutlemonde;1 305
49353;Tr�laz�;14 145
49355;Tr�mentines;2 912
49358;Turquant;593
49359;Les Ulmes;582
49361;Varennes-sur-Loire;1 847
49362;Varrains;1 231
49364;Vaudelnay;1 175
49367;Erdre-en-Anjou;5 715
49368;Vernantes;1 988
49369;Vernoil-le-Fourrier;1 271
49370;Verrie;470
49371;Vezins;1 691
49373;Lys-Haut-Layon;7 858
49374;Villebernier;1 522
49377;Villev�que;2 879
49378;Vivy;2 574
49381;Yzernay;1 850
50002;Agneaux;4 036
50003;Agon-Coutainville;2 796
50004;Airel;536
50006;Amigny;144
50007;Ancteville;249
50008;Anctoville-sur-Boscq;464
50013;Anneville-en-Saire;397
50014;Anneville-sur-Mer;241
50015;Annoville;666
50016;Appeville;177
50019;Aucey-la-Plaine;439
50021;Audouville-la-Hubert;80
50022;Aumeville-Lestre;127
50023;Auvers;674
50024;Auxais;173
50025;Avranches;7 766
50026;Azeville;95
50027;Bacilly;929
50028;La Baleine;92
50029;Barenton;1 190
50030;Barfleur;579
50031;Barneville-Carteret;2 218
50032;La Barre-de-Semilly;992
50033;Baubigny;152
50034;Baudre;544
50036;Baupte;432
50038;Beauchamps;393
50039;Beaucoudray;141
50040;Beauficel;153
50041;La Hague;11 824
50042;Beauvoir;410
50044;Belval;312
50045;Beno�tville;622
50046;B�rigny;422
50048;Beslon;561
50049;Besneville;667
50050;Beuvrigny;134
50052;Beuzeville-la-Bastille;151
50054;Bi�ville;189
50055;Biniville;116
50058;Blainville-sur-Mer;1 634
50059;Blosville;306
50060;La Blouti�re;421
50062;Boisyvon;110
